Date,Ticker,Name,Action,Rank,Price,Score
2026-05-22,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-22,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-23,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-23,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-23,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-23,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-05-23,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-05-24,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-24,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-24,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-24,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-05-24,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-05-25,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-25,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-25,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-25,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-25,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-26,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-26,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-26,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-26,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-26,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-27,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-27,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-27,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-27,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-27,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-28,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-28,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-28,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-28,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-28,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-29,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-29,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-29,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-29,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-29,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-30,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-30,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-30,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-30,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-30,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-31,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-31,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-31,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-31,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-31,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-01,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-01,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-01,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-01,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-01,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-02,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-02,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-02,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-02,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-02,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-03,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-03,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-03,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-03,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-03,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-04,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-04,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-04,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-04,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-04,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-05,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-05,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-05,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-05,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-05,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-06,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-06,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-06,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-06,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-06,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-07,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-07,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-07,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-07,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-07,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-08,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-08,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-08,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-08,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-08,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-09,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-09,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-09,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-09,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-09,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-10,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-10,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-10,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-10,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-10,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-11,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-11,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-11,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-11,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-11,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-12,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-12,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-12,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-12,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-12,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-13,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-13,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-13,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-13,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-13,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-14,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-14,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-14,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-14,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-14,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-15,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-15,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-15,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-15,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-15,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-16,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-16,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-16,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-16,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-16,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-17,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-17,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-17,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-17,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-17,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-18,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-18,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-18,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-18,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-18,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-19,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-19,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-19,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-19,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-19,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-20,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-20,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-20,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-20,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-20,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-21,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-21,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-21,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-21,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-21,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-22,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-22,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-22,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-22,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-22,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-23,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-23,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-23,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-23,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-23,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-24,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-24,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-24,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-24,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-24,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-25,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-25,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-25,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-25,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-25,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-26,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-26,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-26,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-26,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-26,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-27,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-27,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-27,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-27,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-27,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-28,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-28,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-28,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-28,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-28,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-06-29,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-29,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-29,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-29,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-06-29,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-06-30,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-06-30,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-06-30,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-06-30,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-06-30,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-01,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-01,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-01,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-01,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-01,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-02,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-02,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-02,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-02,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-02,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-03,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-03,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-03,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-03,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-03,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-04,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-04,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-04,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-04,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-04,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-05,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-05,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-05,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-05,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-05,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-06,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-06,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-06,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-06,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-07-06,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-07-07,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-07,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-07,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-07,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-07,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-08,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-08,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-08,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-08,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-08,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-09,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-09,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-09,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-09,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-09,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-10,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-10,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-10,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-10,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-10,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-11,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-11,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-11,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-11,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-11,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-12,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-12,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-12,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-12,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-12,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-13,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-13,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-13,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-13,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-14,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-14,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-14,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-14,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-14,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-15,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-15,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-15,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-15,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-15,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-16,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-16,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-16,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-16,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-16,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-17,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-17,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-07-17,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-07-17,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-07-17,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-07-18,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-07-18,ONGC.NS,ONGC.NS,NEW_ENTRY,2,248.23,0.9774479999999999
2026-07-18,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,3,142.97,0.9421710000000001
2026-07-18,KALAMANDIR.NS,KALAMANDIR.NS,NEW_ENTRY,4,121.55,0.9419999999999998
2026-07-18,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,5,127.97,0.9359999999999997
