Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
ROSSELLIND.NS,ROSSELLIND.NS,47.95,0.585,0.6,0.8571428571428571,0.5,0.585,0,9.292636,0.09021,35.146,0,1814078592,0.83,DCF Undervalued by 72.96%. Undervalued by ~72% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Conglomerates,82.94,72.96,,,,,,,
UFO.NS,UFO.NS,80.5,0.585,0.6,0.8571428571428571,0.5,0.585,0,10.893099,0.09613,29.853,0,3124588288,0,DCF Undervalued by 44.05%. Undervalued by ~44% (Graham). High Financial Strength (F-Score 7/9).,Communication Services,Entertainment,115.96,44.05,,,,,,,
BETA.NS,Beta Drugs Limited,1585.0,0.5846692857142858,0.4,0.7142857142857143,0.694775,0.5846692857142858,0,24.754023,0.20852,65.95,0,15999867904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AEGISLOG.NS,Aegis Logistics Limited,742.95,0.5824082857142858,0.4,0.7142857142857143,0.68347,0.5824082857142858,0,36.36564,0.13468,28.45,0,260945723392,1.08,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
APLLTD.NS,Alembic Pharmaceuticals Limited,799.95,0.5813312857142858,0.4,0.7142857142857143,0.678085,0.5813312857142858,0,24.750929,0.12380999,28.004,0,157240672256,1.38,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CONCOR.NS,Container Corporation of India Limited,513.05,0.5797002857142858,0.4,0.7142857142857143,0.66993,0.5797002857142858,0,29.845839,0.104329996,7.016,0,390860439552,1.79,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BHAGYANGR.NS,Bhagyanagar India Limited,163.6,0.5792985714285714,0.8,0.42857142857142855,0.43935,0.5792985714285714,0,19.08985,0.12896,162.99,0,5269864960,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
EXCELINDUS.NS,Excel Industries Limited,920.15,0.5787551428571429,0.2,0.8571428571428571,0.77949,0.5787551428571429,0,15.723684,0.04329,0.621,0,11566922752,1.49,Undervalued by ~49% (Graham). High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,,,,,,,,
AXISBANK.NS,Axis Bank Limited,1272.0,0.5781613333333334,0.8,0.3333333333333333,0.62414,0.5781613333333334,0,15.244487,0.14004,0.0,0,3949840039936,0.08,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,,,,,,,,
SILINV.NS,SILINV.NS,489.3,0.5766666666666667,0.6,0.8333333333333334,0.5,0.5766666666666667,0,13.4423065,0.01298,0,0,5184553984,0.51,DCF Undervalued by 204.84%. Undervalued by ~204% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,1491.56,204.84,,,,,,,
ARKADE.NS,Arkade Developers Limited,129.98,0.5766554285714285,0.6,0.5714285714285714,0.54042,0.5766554285714285,0,15.309776,0.17731,18.386,0,24132556800,1.54,Balanced moderate growth candidate.,,,,,,,,,,,
ALMONDZ.NS,Almondz Global Securities Limited,17.76,0.5763702857142858,0.4,0.7142857142857143,0.65328,0.5763702857142858,0,15.716814,0.07742,18.84,0,3090857728,0.0,Undervalued by ~11% (Graham). Positive Market Sentiment.,,,,,,,,,,,
BESTAGRO.NS,Best Agrolife Limited,435.95,0.5747395714285715,0.6,0.42857142857142855,0.816555,0.5747395714285715,0,80.58226,0.01637,53.825,0,10307924992,0.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DHANUKA.NS,Dhanuka Agritech Limited,1091.4,0.5737952857142858,0.4,0.7142857142857143,0.640405,0.5737952857142858,0,17.57488,0.19896,2.063,0,49198485504,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EQUIPPP.NS,Equippp Social Impact Technologies Limited,21.12,0.5735784285714285,0.6,0.5714285714285714,0.525035,0.5735784285714285,0,301.7143,0.17584999,71.587,0,2212209152,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
APARINDS.NS,Apar Industries Limited,8188.0,0.5730022857142858,0.4,0.7142857142857143,0.63644,0.5730022857142858,0,35.087418,0.20971,14.499,0,329396355072,0.62,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BOROLTD.NS,Borosil Limited,280.5,0.5728332857142858,0.4,0.7142857142857143,0.635595,0.5728332857142858,0,38.477367,0.10786,9.413,0,33588674560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BROOKS.NS,Brooks Laboratories Limited,74.21,0.5689372857142858,0.4,0.7142857142857143,0.616115,0.5689372857142858,0,15.890792,0.15979,6.772,0,2199048960,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ABBOTINDIA.NS,Abbott India Limited,28095.0,0.5687982857142858,0.4,0.7142857142857143,0.61542,0.5687982857142858,0,39.525887,0.40068,4.549,0,596999143424,1.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CREST.NS,Crest Ventures Limited,380.65,0.5686302857142858,0.4,0.7142857142857143,0.61458,0.5686302857142858,0,21.229782,0.04168,15.576,0,10733103104,0.26,Undervalued by ~11% (Graham). Positive Market Sentiment.,,,,,,,,,,,
EIHOTEL.NS,EIH Limited,346.6,0.5680562857142858,0.4,0.7142857142857143,0.61171,0.5680562857142858,0,32.575188,0.15303001,5.176,0,216751226880,0.43,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
COROMANDEL.NS,Coromandel International Limited,2308.4,0.5680302857142858,0.4,0.7142857142857143,0.61158,0.5680302857142858,0,28.327402,0.20782,11.599,0,681811640320,0.78,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,38.87,0.5664082857142858,0.4,0.7142857142857143,0.60347,0.5664082857142858,0,16.973799,0.06781,63.12,0,3170658816,0.0,Undervalued by ~13% (Graham). Positive Market Sentiment.,,,,,,,,,,,
AWL.NS,AWL Agri Business Limited,222.98,0.5661162857142857,0.4,0.7142857142857143,0.6020099999999999,0.5661162857142857,0,26.672249,0.115059994,11.063,0,289065598976,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CSBBANK.NS,CSB Bank Limited,505.7,0.5654243333333334,0.8,0.3333333333333333,0.560455,0.5654243333333334,0,14.125699,0.14048,0.0,0,85633540096,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
DRCSYSTEMS.NS,DRC Systems India Limited,16.84,0.5653192857142858,0.4,0.7142857142857143,0.598025,0.5653192857142858,0,13.803279,0.24643,4.245,0,2449995008,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
GATECHDVR.NS,GATECHDVR.NS,0.49,0.565,0.4,1.0,0.5,0.565,0,4.9,0.11946,0,0,842891712,0,DCF Undervalued by 199.78%. Undervalued by ~199% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,1.47,199.78,,,,,,,
GATECH.NS,GATECH.NS,0.53,0.565,0.4,1.0,0.5,0.565,0,5.2999997,0.11946,0,0,707587392,0,DCF Undervalued by 177.16%. Undervalued by ~177% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,1.47,177.16,,,,,,,
GEEKAYWIRE.NS,GEEKAYWIRE.NS,32.28,0.565,0.4,1.0,0.5,0.565,0,10.379421,0.22599001,74.965,0,3373905408,1.01,DCF Undervalued by 43.66%. Undervalued by ~43% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,46.37,43.66,,,,,,,
JKIL.NS,JKIL.NS,574.85,0.565,0.4,1.0,0.5,0.565,0,10.661164,0.13688,24.572,0,43582148608,0.7,Undervalued by ~23% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,712.69,23.98,,,,,,,
JUSTDIAL.NS,JUSTDIAL.NS,715.1,0.565,0.4,1.0,0.5,0.565,0,10.706692,0.123459995,1.946,0,60815429632,0,Undervalued by ~29% (Graham). High Financial Strength (F-Score 7/9).,Communication Services,Internet Content & Information,928.93,29.9,,,,,,,
KMSUGAR.NS,KMSUGAR.NS,27.49,0.565,0.4,1.0,0.5,0.565,0,5.3586745,0.13962,18.481,0,2551490816,0,DCF Undervalued by 145.57%. Undervalued by ~145% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Confectioners,67.51,145.57,,,,,,,
KRITINUT.NS,KRITINUT.NS,72.63,0.565,0.4,1.0,0.5,0.565,0,11.5469,0.14778,2.584,0,3645565184,0.41,Undervalued by ~10% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,80.47,10.79,,,,,,,
LAXMICOT.NS,LAXMICOT.NS,16.34,0.565,0.4,1.0,0.5,0.565,0,5.3398695,0.15785,65.868,0,280192960,0,DCF Undervalued by 212.51%. Undervalued by ~212% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,51.06,212.51,,,,,,,
LINCOLN.NS,LINCOLN.NS,486.8,0.565,0.4,1.0,0.5,0.565,0,12.194389,0.11808,0.009,0,9753220096,0.37,Undervalued by ~16% (Graham). High Financial Strength (F-Score 9/9).,Healthcare,Drug Manufacturers - Specialty & Generic,566.63,16.4,,,,,,,
MARKOLINES.NS,MARKOLINES.NS,139.78,0.565,0.4,1.0,0.5,0.565,0,12.060396,0.15425,33.27,0,3174558464,0,Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Infrastructure Operations,140.74,0.69,,,,,,,
MGL.NS,MGL.NS,1058.6,0.565,0.4,1.0,0.5,0.565,0,10.729778,0.16568,3.545,0,104566153216,2.83,Undervalued by ~11% (Graham). High Financial Strength (F-Score 7/9).,Utilities,Utilities - Regulated Gas,1181.26,11.59,,,,,,,
PANAMAPET.NS,PANAMAPET.NS,294.75,0.565,0.4,1.0,0.5,0.565,0,9.468359,0.14985,2.327,0,17862090752,1.7,DCF Undervalued by 33.65%. Undervalued by ~33% (Graham). High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Refining & Marketing,393.95,33.65,,,,,,,
PTC.NS,PTC.NS,159.38,0.565,0.4,1.0,0.5,0.565,0,5.3483224,0.15334,32.871,0,47200473088,12.23,DCF Undervalued by 128.32%. Undervalued by ~128% (Graham). High Financial Strength (F-Score 7/9).,Utilities,Utilities - Independent Power Producers,363.89,128.32,,,,,,,
SHANKARA.NS,SHANKARA.NS,108.4,0.565,0.4,1.0,0.5,0.565,0,3.6278448,0.11495,14.499,0,2629991424,2.77,DCF Undervalued by 221.94%. Undervalued by ~221% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Home Improvement Retail,348.98,221.94,,,,,,,
SSDL.NS,SSDL.NS,73.71,0.565,0.4,1.0,0.5,0.565,0,9.202247,0.17027001,3.465,0,2918901248,5.13,Undervalued by ~25% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,92.6,25.63,,,,,,,
SUMEETINDS.NS,SUMEETINDS.NS,26.01,0.565,0.4,1.0,0.5,0.565,0,0.5261987,7.21817,48.264,0,13689731072,0,DCF Undervalued by 1016.1%. Undervalued by ~1016% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,290.3,1016.1,,,,,,,
TNPETRO.NS,TNPETRO.NS,101.87,0.565,0.4,1.0,0.5,0.565,0,8.482099,0.11704001,33.127,0,9251683328,1.18,DCF Undervalued by 68.27%. Undervalued by ~68% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,171.42,68.27,,,,,,,
WEWIN.NS,WEWIN.NS,44.53,0.565,0.4,1.0,0.5,0.565,0,14.272436,0.11007,30.051,0,452469312,0,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,46.17,3.69,,,,,,,
BAYERCROP.NS,Bayer Cropscience Limited,4469.0,0.5636992857142857,0.4,0.7142857142857143,0.589925,0.5636992857142857,0,33.00347,0.19624001,3.266,0,200846213120,2.8,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
EPIGRAL.NS,Epigral Limited,1118.4,0.5632782857142857,0.4,0.7142857142857143,0.58782,0.5632782857142857,0,11.947442,0.22986999,25.565,0,48310616064,0.98,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AVG.NS,AVG Logistics Limited,174.12,0.5626172857142858,0.4,0.7142857142857143,0.584515,0.5626172857142858,0,12.48172,0.088149995,109.016,0,2621850368,0.69,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,189.76,0.5609582857142857,0.4,0.7142857142857143,0.57622,0.5609582857142857,0,19.383043,0.27581,3.246,0,11385600000,1.26,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CELLO.NS,Cello World Limited,511.3,0.5605072857142858,0.4,0.7142857142857143,0.573965,0.5605072857142858,0,33.905834,0.1514,0.221,0,112938516480,0.29,High Financial Strength (F-Score 9/9).,,,,,,,,,,,
APEX.NS,Apex Frozen Foods Limited,259.95,0.5604924285714286,0.6,0.5714285714285714,0.459605,0.5604924285714286,0,35.707417,0.04533,7.972,0,8144770560,0.77,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
EIFFL.NS,Euro India Fresh Foods Limited,254.95,0.5598745714285714,0.6,0.42857142857142855,0.74223,0.5598745714285714,0,112.312775,0.05175,85.026,0,6322759680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,1435.9,0.5587432857142858,0.4,0.7142857142857143,0.565145,0.5587432857142858,0,25.904745,0.18591999,81.556,0,3308587057152,0.49,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BHAGERIA.NS,Bhageria Industries Limited,170.71,0.5583231428571429,0.2,0.8571428571428571,0.67733,0.5583231428571429,0,14.615582,0.088690005,12.876,0,7472463360,0.88,Undervalued by ~8% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CYIENT.NS,Cyient Limited,1159.1,0.5580182857142858,0.4,0.7142857142857143,0.56152,0.5580182857142858,0,22.41973,0.10576,7.224,0,127940960256,2.76,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
EXCEL.NS,Excel Realty N Infra Limited,1.28,0.5579005714285714,0.6,0.42857142857142855,0.73236,0.5579005714285714,0,128.0,0.00087,0.492,0,1838322560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,444.8,0.5570492857142858,0.4,0.7142857142857143,0.556675,0.5570492857142858,0,21.364073,0.107489996,2.85,0,68369756160,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,240.4,0.5557752857142858,0.4,0.7142857142857143,0.550305,0.5557752857142858,0,21.502682,0.12441,16.885,0,6005370880,1.04,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AFSL.NS,Abans Financial Services Limited,201.1,0.5554581428571429,0.2,0.8571428571428571,0.6630050000000001,0.5554581428571429,0,7.734616,0.11112001,57.54,0,10187493376,0.0,Undervalued by ~92% (Graham). Positive Market Sentiment.,,,,,,,,,,,
GENCON.NS,GENCON.NS,46.48,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,29.232704,0.043119997,23.407,0,2648719360,0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,42.68,-8.18,,,,,,,
GLOBE.NS,GLOBE.NS,3.0,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,14.285715,0.0664,107.624,0,1351256320,0,DCF Undervalued by 33.01%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~33% (Graham).,Consumer Cyclical,Textile Manufacturing,3.99,33.01,,,,,,,
GRMOVER.NS,GRMOVER.NS,170.17,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,54.89355,0.15576,44.143,0,31348850688,0,Overvalued by 75.06%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,42.45,-75.06,,,,,,,
GUJRAFFIA.NS,GUJRAFFIA.NS,49.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,23.719807,0.032899998,10.054,0,0,0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,43.1,-12.22,,,,,,,
HINDCOPPER.NS,HINDCOPPER.NS,520.8,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,88.42105,0.21079999,4.776,0,503626072064,0.28,Overvalued by 87.76%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Copper,63.75,-87.76,,,,,,,
HLEGLAS.NS,HLEGLAS.NS,445.55,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,42.19223,0.13395001,65.063,0,30945556480,0.25,Overvalued by 70.15%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,133.0,-70.15,,,,,,,
IFBAGRO.NS,IFBAGRO.NS,1665.6,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,30.119349,0.08474,13.624,0,15663007744,0,Overvalued by 44.02%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Beverages - Wineries & Distilleries,932.34,-44.02,,,,,,,
IIFLCAPS.NS,IIFLCAPS.NS,383.2,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,21.649717,0.23265,61.874,0,119641800704,0.78,Overvalued by 50.44%. Strong technical uptrend (RSI/MACD bullish).,Financial Services,Capital Markets,189.93,-50.44,,,,,,,
INDIAGLYCO.NS,INDIAGLYCO.NS,953.5,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,22.778309,0.114420004,85.85,0,63910019072,0.52,Overvalued by 36.71%. Strong technical uptrend (RSI/MACD bullish).,Basic Materials,Chemicals,603.48,-36.71,,,,,,,
IZMO.NS,IZMO.NS,710.45,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,33.782692,0.087139994,3.329,0,10644515840,0,Overvalued by 51.14%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Software - Application,347.16,-51.14,,,,,,,
JBCHEPHARM.NS,JBCHEPHARM.NS,1888.6,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,41.663357,0.20472999,1.075,0,295972929536,0.82,Overvalued by 73.62%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,498.22,-73.62,,,,,,,
KERNEX.NS,KERNEX.NS,1202.5,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,37.44939,0.37028998,51.362,0,20204912640,0,Overvalued by 77.39%. Strong technical uptrend (RSI/MACD bullish).,Technology,Software - Application,271.83,-77.39,,,,,,,
M&M.NS,M&M.NS,3677.3,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,29.069565,0.17235,132.29,0,4412930523136,0.69,Overvalued by 60.48%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,1453.24,-60.48,,,,,,,
MARICO.NS,MARICO.NS,753.45,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,58.81733,0.37022,13.671,0,975498903552,1.39,Overvalued by 87.4%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Household & Personal Products,94.92,-87.4,,,,,,,
MEGASOFT.NS,MEGASOFT.NS,193.74,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,8.10967,0.64134,1.385,0,14292207616,0,Overvalued by 24.2%. Strong technical uptrend (RSI/MACD bullish).,Healthcare,Drug Manufacturers - Specialty & Generic,146.85,-24.2,,,,,,,
METROPOLIS.NS,METROPOLIS.NS,1920.4,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,62.90206,0.12077,13.916,0,99575291904,0.21,Overvalued by 77.3%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Diagnostics & Research,435.9,-77.3,,,,,,,
MMFL.NS,MMFL.NS,400.95,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,20.239779,0.10746,140.389,0,19399335936,1.0,Overvalued by 27.07%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,292.43,-27.07,,,,,,,
MSUMI.NS,MSUMI.NS,47.84,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,51.44086,0.35456002,13.718,0,317258727424,2.3,Overvalued by 84.04%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,7.64,-84.04,,,,,,,
NAM-INDIA.NS,NAM-INDIA.NS,878.9,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,42.377052,0.31588,1.938,0,560529080320,2.05,Overvalued by 79.59%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,179.36,-79.59,,,,,,,
NETWEB.NS,NETWEB.NS,3310.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,138.90474,0.2609,3.108,0,187529969664,0.08,Overvalued by 92.93%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Computer Hardware,234.05,-92.93,,,,,,,
NH.NS,NH.NS,1897.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,45.658245,0.23226999,57.614,0,385300692992,0.24,Overvalued by 77.21%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,432.27,-77.21,,,,,,,
ORICONENT.NS,ORICONENT.NS,61.59,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,36.017544,0.020399999,0.892,0,9672568832,0.81,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Packaging & Containers,55.78,-9.43,,,,,,,
ORIENTTECH.NS,ORIENTTECH.NS,357.15,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,32.88674,0.15151,6.129,0,16359582720,1.0,Overvalued by 61.42%. Strong technical uptrend (RSI/MACD bullish).,Technology,Information Technology Services,137.78,-61.42,,,,,,,
PERSISTENT.NS,PERSISTENT.NS,6417.0,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,60.24221,0.26198998,5.651,0,999126794240,0.55,Overvalued by 83.65%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,1049.37,-83.65,,,,,,,
PNGJL.NS,PNGJL.NS,611.3,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,26.741032,0.19094999,75.905,0,82965331968,0,Overvalued by 58.48%. Strong technical uptrend (RSI/MACD bullish).,Consumer Cyclical,Luxury Goods,253.81,-58.48,,,,,,,
POLYCAB.NS,POLYCAB.NS,7685.0,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,47.17039,0.25748,2.087,0,1156870045696,0.46,Overvalued by 79.1%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,1606.17,-79.1,,,,,,,
RAJRATAN.NS,RAJRATAN.NS,462.75,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,40.16927,0.102510005,61.82,0,23598551040,0.43,Overvalued by 62.08%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,175.46,-62.08,,,,,,,
RAMAPHO.NS,RAMAPHO.NS,182.08,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,17.357485,0.09689999,25.556,0,6546446848,0.41,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Agricultural Inputs,163.97,-9.94,,,,,,,
REDINGTON.NS,REDINGTON.NS,273.3,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,12.360922,0.22066,27.764,0,213658927104,2.49,Strong technical uptrend (RSI/MACD bullish).,Technology,Information Technology Services,239.45,-12.38,,,,,,,
RELIABLE.NS,RELIABLE.NS,157.68,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,13.892509,0.16700001,66.061,0,1627257472,0.03,Overvalued by 22.44%. Strong technical uptrend (RSI/MACD bullish).,Technology,Information Technology Services,122.3,-22.44,,,,,,,
RRKABEL.NS,RRKABEL.NS,1509.3,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,42.194576,0.18472,16.78,0,170685530112,0.53,Overvalued by 72.96%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,408.06,-72.96,,,,,,,
SAILIFE.NS,SAILIFE.NS,923.3,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,66.233864,0.17278999,18.397,0,195029778432,0,Overvalued by 80.05%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Diagnostics & Research,184.19,-80.05,,,,,,,
SANDHAR.NS,SANDHAR.NS,553.35,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,19.160318,0.15142,77.629,0,33317756928,0.63,Overvalued by 34.16%. Strong technical uptrend (RSI/MACD bullish).,Consumer Cyclical,Auto Parts,364.33,-34.16,,,,,,,
SANSERA.NS,SANSERA.NS,1812.8,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,45.0497,0.11417,15.176,0,112800153600,0.18,Overvalued by 64.26%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,647.89,-64.26,,,,,,,
SEJALLTD.NS,SEJALLTD.NS,752.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,38.908432,0.44313,405.9,0,7605118464,0,Overvalued by 79.47%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,154.43,-79.47,,,,,,,
TFCILTD.NS,TFCILTD.NS,65.36,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,26.89712,0.093030006,82.375,0,30280820736,0.92,Overvalued by 41.08%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Financial Services,Credit Services,38.51,-41.08,,,,,,,
THYROCARE.NS,THYROCARE.NS,455.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,56.464016,0.24735,4.621,0,72434491392,2.05,Overvalued by 82.85%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Diagnostics & Research,78.06,-82.85,,,,,,,
