Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
CHEMBOND.NS,Chembond Material Technologies Limited,156.08,0.5239561428571429,0.2,0.8571428571428571,0.505495,0.5239561428571429,0,14.573297,0.05311,3.705,0,2141307904,1.12,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).,,,,
BHARATGEAR.NS,Bharat Gears Limited,105.0,0.5234555714285715,0.6,0.42857142857142855,0.560135,0.5234555714285715,0,552.6316,0.00235,64.485,0,1614450560,0.0,High Financial Strength (F-Score 7/9).,,,,
AFFLE.NS,Affle 3i Limited,1783.9,0.5226054285714286,0.4,0.5714285714285714,0.67017,0.5226054285714286,0,59.88251,0.14091,1.18,0,250742652928,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ANURAS.NS,Anupam Rasayan India Limited,1309.7,0.5224085714285714,0.6,0.42857142857142855,0.5549,0.5224085714285714,0,96.16006,0.069409996,37.505,0,149225832448,0.11,High Financial Strength (F-Score 7/9).,,,,
CALSOFT.NS,California Software Company Limited,15.22,0.5213087142857143,0.8,0.2857142857142857,0.43511500000000003,0.5213087142857143,0,152.2,0.04764,2.377,0,941028608,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,283.2,0.521205,0.0,1.0,0.606025,0.521205,0,6.702959,0.109239995,16.971,0,22958090240,2.12,Undervalued by ~117% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EKC.NS,Everest Kanto Cylinder Limited,112.31,0.5189001428571429,0.2,0.8571428571428571,0.480215,0.5189001428571429,0,13.013905,0.07875,15.317,0,12621084672,0.62,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).,,,,
ELDEHSG.NS,Eldeco Housing And Industries Limited,893.55,0.5186195714285714,0.6,0.42857142857142855,0.535955,0.5186195714285714,0,59.53031,0.03822,26.96,0,8837445632,1.01,High Financial Strength (F-Score 7/9).,,,,
CENTENKA.NS,Century Enka Limited,429.2,0.5183521428571429,0.2,0.8571428571428571,0.477475,0.5183521428571429,0,16.050861,0.04126,2.535,0,9378273280,2.33,Undervalued by ~46% (Graham). High Financial Strength (F-Score 7/9).,,,,
DONEAR.NS,Donear Industries Limited,89.67,0.5180294285714286,0.4,0.5714285714285714,0.64729,0.5180294285714286,0,13.816641,0.14061,155.524,0,4662839808,0.22,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ALEMBICLTD.NS,Alembic Limited,98.01,0.517783,0.0,1.0,0.588915,0.517783,0,7.7724032,0.13549,0.496,0,25167187968,2.45,Undervalued by ~70% (Graham). High Financial Strength (F-Score 9/9).,,,,
BLUEDART.NS,Blue Dart Express Limited,5387.5,0.5177094285714285,0.4,0.5714285714285714,0.64569,0.5177094285714285,0,48.076923,0.17432,66.24,0,127834243072,0.46,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
FEDERALBNK.NS,The Federal Bank  Limited,255.3,0.5176333333333333,0.6,0.3333333333333333,0.7215,0.5176333333333333,0,15.976221,0.11451,0.0,0,627802701824,0.47,Positive Market Sentiment.,,,,
DELTACORP.NS,Delta Corp Limited,67.59,0.5172140000000001,0.0,1.0,0.58607,0.5172140000000001,0,6.0618834,0.12361,1.395,0,18138073088,1.85,Undervalued by ~116% (Graham). High Financial Strength (F-Score 7/9).,,,,
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,450.55,0.5166931428571429,0.2,0.8571428571428571,0.46918,0.5166931428571429,0,9.689247,0.20681,1.022,0,180513882112,2.22,Undervalued by ~12% (Graham).,,,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,1271.6,0.5165954285714286,0.4,0.5714285714285714,0.64012,0.5165954285714286,0,29.941133,0.07571,53.838,0,3306668544,0.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
FAZE3Q.NS,Faze Three Limited,349.8,0.5161934285714286,0.4,0.5714285714285714,0.63811,0.5161934285714286,0,25.129309,0.08245,54.853,0,8489968128,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BEML.NS,BEML Limited,1792.1,0.5154734285714286,0.4,0.5714285714285714,0.63451,0.5154734285714286,0,50.510147,0.10762,23.787,0,149262221312,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DPABHUSHAN.NS,D. P. Abhushan Limited,1429.0,0.5150174285714286,0.4,0.5714285714285714,0.63223,0.5150174285714286,0,21.599152,0.35627,44.551,0,32621096960,0.0,Positive Market Sentiment.,,,,
COMPUSOFT.NS,Compucom Software Limited,14.85,0.5141064285714285,0.4,0.5714285714285714,0.627675,0.5141064285714285,0,36.219513,0.022920001,32.821,0,1176300928,1.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DMART.NS,Avenue Supermarts Limited,3801.3,0.5135354285714286,0.4,0.5714285714285714,0.62482,0.5135354285714286,0,90.91844,0.12699,7.031,0,2473631678464,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AXITA.NS,Axita Cotton Limited,9.79,0.5135196666666667,0.8,0.16666666666666666,0.6342650000000001,0.5135196666666667,0,0,0.0,34.066,0,3407743488,1.49,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,8340.0,0.5131815714285715,0.6,0.42857142857142855,0.508765,0.5131815714285715,0,104.171875,0.26942,4.354,0,208787374080,0.38,Balanced moderate growth candidate.,,,,
ARTEMISMED.NS,Artemis Medicare Services Limited,257.95,0.5128994285714286,0.4,0.5714285714285714,0.62164,0.5128994285714286,0,112.64193,0.11229,31.431,0,0,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,72.14,0.5128401428571429,0.2,0.8571428571428571,0.449915,0.5128401428571429,0,15.614718,0.03744,0.427,0,9787778048,1.11,Undervalued by ~55% (Graham). High Financial Strength (F-Score 9/9).,,,,
DCMNVL.NS,DCM Nouvelle Limited,130.57,0.5127654285714286,0.4,0.5714285714285714,0.62097,0.5127654285714286,0,37.628242,0.00593,52.207,0,2454386176,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ANMOL.NS,Anmol India Limited,13.78,0.5127164285714285,0.4,0.5714285714285714,0.620725,0.5127164285714285,0,9.985507,0.07126,185.097,0,789247040,0.0,Undervalued by ~81% (Graham). Positive Market Sentiment.,,,,
DCI.NS,Dc Infotech And Communication Limited,244.96,0.5122024285714286,0.4,0.5714285714285714,0.618155,0.5122024285714286,0,22.723564,0.22364001,72.74,0,3919360000,0.0,Positive Market Sentiment.,,,,
DGCONTENT.NS,Digicontent Limited,31.15,0.5120784285714286,0.4,0.5714285714285714,0.617535,0.5120784285714286,0,9.18879,0.76584,275.528,0,1807398400,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ASHOKA.NS,Ashoka Buildcon Limited,162.08,0.511692,0.0,1.0,0.55846,0.511692,0,3.2929702,0.38044998,44.43,0,45514399744,0.0,Undervalued by ~151% (Graham). High Financial Strength (F-Score 7/9).,,,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,7256.5,0.5105454285714286,0.4,0.5714285714285714,0.60987,0.5105454285714286,0,62.502155,0.19795,83.606,0,1043373359104,0.28,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ATUL.NS,Atul Limited,6074.5,0.5103794285714286,0.4,0.5714285714285714,0.60904,0.5103794285714286,0,33.002827,0.09648,3.14,0,178843942912,0.41,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AFCONS.NS,Afcons Infrastructure Limited,363.05,0.5102534285714286,0.4,0.5714285714285714,0.60841,0.5102534285714286,0,26.597069,0.10935,66.143,0,133524209664,0.69,Positive Market Sentiment.,,,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,180.62,0.5101364285714286,0.4,0.5714285714285714,0.6078250000000001,0.5101364285714286,0,16.896164,0.099259995,13.182,0,12387759104,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ESABINDIA.NS,Esab India Limited,5673.0,0.5099684285714285,0.4,0.5714285714285714,0.606985,0.5099684285714285,0,42.015995,0.54427,0.876,0,87324606464,2.03,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
CUMMINSIND.NS,Cummins India Limited,4116.7,0.5087784285714285,0.4,0.5714285714285714,0.601035,0.5087784285714285,0,49.2605,0.31142,0.308,0,1141222014976,1.25,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
COFORGE.NS,Coforge Limited,1681.6,0.5085444285714286,0.4,0.5714285714285714,0.599865,0.5085444285714286,0,51.821262,0.15033,10.888,0,563406241792,0.95,High Financial Strength (F-Score 7/9).,,,,
EMKAY.NS,Emkay Global Financial Services Limited,257.9,0.5077755714285714,0.6,0.42857142857142855,0.481735,0.5077755714285714,0,30.665874,0.07678,23.429,0,6765506048,0.58,Balanced moderate growth candidate.,,,,
COHANCE.NS,Cohance Lifesciences Limited,475.9,0.5075415714285714,0.6,0.42857142857142855,0.480565,0.5075415714285714,0,58.82571,0.05508,11.486,0,182063693824,0.0,High Financial Strength (F-Score 7/9).,,,,
CONCORDBIO.NS,Concord Biotech Limited,1320.2,0.5072554285714286,0.4,0.5714285714285714,0.5934200000000001,0.5072554285714286,0,42.73875,0.1893,0.088,0,138143645696,0.81,High Financial Strength (F-Score 9/9).,,,,
CSLFINANCE.NS,CSL Finance Limited,292.65,0.5072062857142858,0.2,0.7142857142857143,0.70746,0.5072062857142858,0,8.257619,0.15006,137.222,0,6580962304,1.03,Undervalued by ~54% (Graham). Positive Market Sentiment.,,,,
ACUTAAS.NS,Acutaas Chemicals Limited,1685.2,0.5070014285714286,0.4,0.5714285714285714,0.59215,0.5070014285714286,0,61.346924,0.16902,0.58,0,138070196224,0.09,High Financial Strength (F-Score 9/9).,,,,
EXPLEOSOL.NS,Expleo Solutions Limited,957.8,0.5059672857142858,0.2,0.7142857142857143,0.701265,0.5059672857142858,0,14.284862,0.15142,2.866,0,14904225792,5.22,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EUROTEXIND.NS,Eurotex Industries and Exports Limited,12.7,0.5059390000000001,0.8,0.2,0.529695,0.5059390000000001,0,5.4042554,0.0,0.0,0,111824832,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
DBL.NS,Dilip Buildcon Limited,445.65,0.5053682857142858,0.2,0.7142857142857143,0.69827,0.5053682857142858,0,7.434935,0.16944,170.648,0,72393539584,0.22,Undervalued by ~77% (Graham). Positive Market Sentiment.,,,,
CONFIPET.NS,Confidence Petroleum India Limited,34.26,0.5048822857142858,0.2,0.7142857142857143,0.69584,0.5048822857142858,0,12.503649,0.06578,55.384,0,11382578176,0.29,Undervalued by ~48% (Graham). Positive Market Sentiment.,,,,
DEEDEV.NS,DEE Development Engineers Limited,223.71,0.5043034285714285,0.4,0.5714285714285714,0.57866,0.5043034285714285,0,31.958572,0.06073,69.855,0,15494902784,0.0,High Financial Strength (F-Score 7/9).,,,,
AUBANK.NS,AU Small Finance Bank Limited,999.2,0.5042773333333332,0.6,0.3333333333333333,0.65472,0.5042773333333332,0,34.360386,0.12654,0.0,0,744824504320,0.1,Positive Market Sentiment.,,,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,152.81,0.5037284285714285,0.4,0.5714285714285714,0.575785,0.5037284285714285,0,19.717419,0.019550001,78.095,0,29352753152,0.0,High Financial Strength (F-Score 7/9).,,,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,594.75,0.5031924285714285,0.4,0.5714285714285714,0.573105,0.5031924285714285,0,85.45258,0.18687999,1.519,0,936658403328,0.22,High Financial Strength (F-Score 7/9).,,,,
FCL.NS,Fineotex Chemical Limited,23.23,0.5021892857142858,0.2,0.7142857142857143,0.682375,0.5021892857142858,0,27.011627,0.13344,0.004,0,26957086720,0.69,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,1206.4,0.5021512857142858,0.2,0.7142857142857143,0.682185,0.5021512857142858,0,15.480559,0.15364,62.046,0,152409931776,0.83,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CEIGALL.NS,Ceigall India Limited,271.95,0.5014534285714286,0.4,0.5714285714285714,0.56441,0.5014534285714286,0,18.350204,0.1375,69.07,0,47385866240,0.18,Balanced moderate growth candidate.,,,,
CUB.NS,City Union Bank Limited,281.1,0.5012123333333333,0.6,0.3333333333333333,0.6393949999999999,0.5012123333333333,0,17.330458,0.12852,0.0,0,208603840512,0.71,Positive Market Sentiment.,,,,
EPL.NS,EPL Limited,208.5,0.4992952857142858,0.2,0.7142857142857143,0.667905,0.4992952857142858,0,16.213064,0.17245,32.296,0,66784780288,2.4,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CLSEL.NS,Chaman Lal Setia Exports Limited,263.5,0.49831642857142855,0.4,0.5714285714285714,0.548725,0.49831642857142855,0,13.927061,0.13114001,8.804,0,13102700544,0.95,Balanced moderate growth candidate.,,,,
ACI.NS,Archean Chemical Industries Limited,515.9,0.49717542857142855,0.4,0.5714285714285714,0.54302,0.49717542857142855,0,37.302967,0.09313,14.782,0,63798755328,0.58,High Financial Strength (F-Score 7/9).,,,,
ACCURACY.NS,Accuracy Shipping Limited,5.51,0.4970542857142858,0.2,0.7142857142857143,0.6567000000000001,0.4970542857142858,0,29.000002,0.022820001,111.931,0,829585664,0.0,Undervalued by ~7% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,24.72,0.49697942857142857,0.4,0.5714285714285714,0.54204,0.49697942857142857,0,19.776,0.06589,3.583,0,866584320,0.0,High Financial Strength (F-Score 7/9).,,,,
BALAMINES.NS,Balaji Amines Limited,1164.3,0.49672242857142856,0.4,0.5714285714285714,0.540755,0.49672242857142856,0,25.907879,0.07259,1.53,0,37782872064,0.94,High Financial Strength (F-Score 7/9).,,,,
BBL.NS,Bharat Bijlee Limited,2881.0,0.4966804285714286,0.4,0.5714285714285714,0.540545,0.4966804285714286,0,22.124098,0.066750005,8.707,0,32578818048,1.21,High Financial Strength (F-Score 7/9).,,,,
APOLLO.NS,Apollo Micro Systems Limited,246.15,0.49509571428571425,0.6,0.2857142857142857,0.70405,0.49509571428571425,0,100.88114,0.09664,33.483,0,90955595776,0.1,Positive Market Sentiment.,,,,
ARMANFIN.NS,Arman Financial Services Limited,1579.8,0.4936788571428572,0.8,0.14285714285714285,0.58268,0.4936788571428572,0,0,-0.00125,137.292,0,16617436160,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
BANCOINDIA.NS,Banco Products (I) Limited,668.3,0.49354242857142855,0.4,0.5714285714285714,0.524855,0.49354242857142855,0,42.37793,0.29768,44.582,0,95672401920,2.09,High Financial Strength (F-Score 7/9).,,,,
CYBERTECH.NS,Cybertech Systems And Software Limited,139.76,0.4935412857142858,0.2,0.7142857142857143,0.639135,0.4935412857142858,0,12.302816,0.16863,2.503,0,4350811136,2.86,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ALLDIGI.NS,Alldigi Tech Limited,818.6,0.49351728571428577,0.2,0.7142857142857143,0.639015,0.49351728571428577,0,17.391119,0.27868,33.037,0,12474093568,7.33,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,896.8,0.49106528571428576,0.2,0.7142857142857143,0.626755,0.49106528571428576,0,18.216534,0.12014,4.005,0,164137140224,1.2,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
360ONE.NS,360 ONE WAM LIMITED,1140.9,0.49063371428571423,0.6,0.2857142857142857,0.68174,0.49063371428571423,0,41.321983,0.16991,147.235,0,462372962304,1.05,Positive Market Sentiment.,,,,
ADANIENSOL.NS,Adani Energy Solutions Limited,960.6,0.48968357142857144,0.4,0.42857142857142855,0.791275,0.48968357142857144,0,51.01434,0.10536,186.654,0,1153952120832,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CHALET.NS,Chalet Hotels Limited,870.95,0.4896824285714286,0.4,0.5714285714285714,0.505555,0.4896824285714286,0,32.89086,0.18569,72.88,0,190697897984,0.23,Balanced moderate growth candidate.,,,,
BRNL.NS,Bharat Road Network Limited,20.54,0.4893712857142858,0.2,0.7142857142857143,0.618285,0.4893712857142858,0,0.9186047,0.44214,77.326,0,1724333056,0.0,Undervalued by ~1121% (Graham). Positive Market Sentiment.,,,,
DLF.NS,DLF Limited,670.9,0.48926628571428576,0.2,0.7142857142857143,0.61776,0.48926628571428576,0,38.757946,0.10293999,4.133,0,1661152526336,0.89,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AJAXENGG.NS,Ajax Engineering Limited,582.2,0.48911728571428575,0.2,0.7142857142857143,0.617015,0.48911728571428575,0,26.523918,0.22328,0.043,0,66607640576,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
AURIONPRO.NS,Aurionpro Solutions Limited,1055.4,0.4884452857142858,0.2,0.7142857142857143,0.6136550000000001,0.4884452857142858,0,28.570658,0.1367,1.841,0,56955183104,0.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AARTISURF.NS,Aarti Surfactants Limited,364.4,0.4881074285714286,0.4,0.5714285714285714,0.49768,0.4881074285714286,0,20.529577,0.06545,49.926,0,3084644096,0.27,High Financial Strength (F-Score 7/9).,,,,
BELRISE.NS,Belrise Industries Limited,174.1,0.48773328571428576,0.2,0.7142857142857143,0.610095,0.48773328571428576,0,34.00391,0.12213001,28.531,0,154927972352,0.32,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CERA.NS,Cera Sanitaryware Limited,5121.5,0.48722728571428575,0.2,0.7142857142857143,0.607565,0.48722728571428575,0,28.169518,0.1817,4.352,0,66041937920,1.27,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DCMSHRIRAM.NS,DCM Shriram Limited,1180.7,0.4867282857142858,0.2,0.7142857142857143,0.60507,0.4867282857142858,0,25.841541,0.10277,30.055,0,183161782272,1.07,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AMANTA.NS,Amanta Healthcare Limited,108.81,0.48618300000000003,0.4,0.5,0.630915,0.48618300000000003,0,31.72303,0.0,88.22,0,4225021696,0.0,Positive Market Sentiment.,,,,
BBTC.NS,Bombay Burmah Trading Corporation Limited,1815.7,0.48572328571428575,0.2,0.7142857142857143,0.6000449999999999,0.48572328571428575,0,11.210792,0.30644,30.298,0,127071772672,1.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DODLA.NS,Dodla Dairy Limited,1212.3,0.4852752857142858,0.2,0.7142857142857143,0.597805,0.4852752857142858,0,28.088509,0.1844,3.614,0,73135407104,0.33,High Financial Strength (F-Score 7/9).,,,,
DJML.NS,DJ Mediaprint & Logistics Limited,70.28,0.48495642857142857,0.4,0.5714285714285714,0.481925,0.48495642857142857,0,28.2249,0.14199,37.044,0,2421404672,0.14,Balanced moderate growth candidate.,,,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,66.64,0.4845203333333333,0.6,0.3333333333333333,0.555935,0.4845203333333333,0,72.434784,0.0,37.098,0,25312708608,0.0,Balanced moderate growth candidate.,,,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,919.65,0.4837302857142858,0.2,0.7142857142857143,0.5900799999999999,0.4837302857142858,0,23.472435,0.14632,3.881,0,61614534656,0.07,High Financial Strength (F-Score 7/9).,,,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,429.75,0.48314828571428575,0.2,0.7142857142857143,0.58717,0.48314828571428575,0,21.50901,0.10847,19.761,0,86788194304,1.63,High Financial Strength (F-Score 7/9).,,,,
EVEREADY.NS,Eveready Industries India Limited,324.7,0.4823854285714286,0.4,0.5714285714285714,0.46907,0.4823854285714286,0,51.539684,0.100710005,75.46,0,23601555456,0.46,High Financial Strength (F-Score 7/9).,,,,
BANG.NS,Bang Overseas Limited,46.57,0.48212528571428576,0.2,0.7142857142857143,0.582055,0.48212528571428576,0,11.7601,0.061329998,35.295,0,644604736,0.0,Undervalued by ~65% (Graham).,,,,
DHANBANK.NS,Dhanlaxmi Bank Limited,25.23,0.48128600000000005,0.4,0.5,0.60643,0.48128600000000005,0,9.741313,0.0681,0.0,0,9986450432,0.0,Undervalued by ~81% (Graham). Positive Market Sentiment.,,,,
BAJAJINDEF.NS,Indef Manufacturing Limited,342.5,0.47989400000000004,0.4,0.5,0.59947,0.47989400000000004,0,37.720264,0.0,1.565,0,10978128896,0.58,Balanced moderate growth candidate.,,,,
BIGBLOC.NS,Bigbloc Construction Limited,68.42,0.47982471428571427,0.6,0.2857142857142857,0.627695,0.47982471428571427,0,0,-0.05691,140.107,0,9686611968,1.03,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ALIVUS.NS,Alivus Life Sciences Limited,880.15,0.47910428571428576,0.2,0.7142857142857143,0.56695,0.47910428571428576,0,20.40691,0.191,2.005,0,108001239040,0.57,High Financial Strength (F-Score 7/9).,,,,
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,1325.0,0.47885485714285725,0.8,0.14285714285714285,0.50856,0.47885485714285725,0,158.68263,0.01889,280.714,0,212011384832,0.76,Strong technical uptrend (RSI/MACD bullish).,,,,
3IINFOLTD.NS,3i Infotech Limited,15.38,0.4785841428571429,0.0,0.8571428571428571,0.678635,0.4785841428571429,0,3.9035532,0.23164,10.763,0,3195012352,0.0,Undervalued by ~161% (Graham). Positive Market Sentiment.,,,,
AURIGROW.NS,Auri Grow India Limited,0.7,0.47828028571428577,0.2,0.7142857142857143,0.56283,0.47828028571428577,0,8.75,0.05131,14.284,0,466368000,0.0,Undervalued by ~100% (Graham).,,,,
ARVSMART.NS,Arvind SmartSpaces Limited,589.95,0.4760822857142858,0.2,0.7142857142857143,0.55184,0.4760822857142858,0,29.497501,0.13154,21.182,0,27048900608,1.02,High Financial Strength (F-Score 7/9).,,,,
DBCORP.NS,D.B.Corp Limited,246.05,0.47597928571428577,0.2,0.7142857142857143,0.551325,0.47597928571428577,0,12.722337,0.15502,12.612,0,43856531456,6.91,High Financial Strength (F-Score 7/9).,,,,
CHEMBONDCH.NS,Chembond Chemicals Limited,150.25,0.4756646666666667,0.2,0.6666666666666666,0.64499,0.4756646666666667,0,12.520833,0.14732,0.0,0,4041210624,0.5,Undervalued by ~69% (Graham). Positive Market Sentiment.,,,,
BHARTIHEXA.NS,Bharti Hexacom Limited,1761.6,0.47463071428571424,0.6,0.2857142857142857,0.601725,0.47463071428571424,0,57.13915,0.26943,105.803,0,880799973376,0.57,Positive Market Sentiment.,,,,
CARTRADE.NS,Cartrade Tech Limited,2645.2,0.47449357142857146,0.4,0.42857142857142855,0.715325,0.47449357142857146,0,71.433975,0.086619996,5.247,0,126554128384,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BANDHANBNK.NS,Bandhan Bank Limited,144.03,0.472878,0.4,0.5,0.56439,0.472878,0,18.901575,0.05056,0.0,0,232299986944,1.04,Undervalued by ~12% (Graham).,,,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1210.1,0.47181128571428577,0.2,0.7142857142857143,0.530485,0.47181128571428577,0,17.210924,0.1736,16.167,0,1007477456896,0.66,High Financial Strength (F-Score 7/9).,,,,
FAIRCHEMOR.NS,Fairchem Organics Limited,711.45,0.4716975714285715,0.4,0.42857142857142855,0.701345,0.4716975714285715,0,153.99352,0.020469999,18.502,0,9263720448,1.05,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DVL.NS,Dhunseri Ventures Limited,273.7,0.47125528571428577,0.2,0.7142857142857143,0.527705,0.47125528571428577,0,14.307372,0.019650001,16.554,0,9586275328,1.83,Undervalued by ~130% (Graham).,,,,
APCOTEXIND.NS,Apcotex Industries Limited,359.45,0.47047828571428574,0.2,0.7142857142857143,0.52382,0.47047828571428574,0,25.638374,0.12952,23.281,0,18748387328,1.81,High Financial Strength (F-Score 7/9).,,,,
COSMOFIRST.NS,COSMO FIRST LIMITED,654.65,0.47005828571428576,0.2,0.7142857142857143,0.52172,0.47005828571428576,0,11.723675,0.09851,110.979,0,16969244672,0.61,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).,,,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,55.52,0.4678312857142858,0.2,0.7142857142857143,0.510585,0.4678312857142858,0,20.716417,0.34858,0.576,0,5132185088,3.42,High Financial Strength (F-Score 9/9).,,,,
DYNAMATECH.NS,Dynamatic Technologies Limited,8786.0,0.4671895714285714,0.4,0.42857142857142855,0.678805,0.4671895714285714,0,178.57724,0.04583,77.708,0,59760254976,0.04,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COASTCORP.NS,Coastal Corporation Limited,43.4,0.46610271428571426,0.6,0.2857142857142857,0.559085,0.46610271428571426,0,53.58025,0.03869,153.742,0,2943258368,0.51,High Financial Strength (F-Score 7/9).,,,,
AMNPLST.NS,Amines & Plasticizers Limited,186.56,0.46571428571428575,0.2,0.7142857142857143,0.5,0.46571428571428575,0,28.395737,0.14319,11.324,0,10264530944,0.27,High Financial Strength (F-Score 7/9).,,,,
BAJEL.NS,Bajel Projects Limited,169.6,0.4655795714285714,0.4,0.42857142857142855,0.670755,0.4655795714285714,0,154.18182,0.019919999,15.984,0,19630692352,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,6.64,0.46517071428571427,0.6,0.2857142857142857,0.554425,0.46517071428571427,0,0,-0.25035998,29.8,0,827228160,0.0,Balanced moderate growth candidate.,,,,
ATALREAL.NS,Atal Realtech Limited,25.41,0.46462171428571425,0.6,0.2857142857142857,0.55168,0.46462171428571425,0,181.5,0.0478,23.862,0,3164919808,0.0,Balanced moderate growth candidate.,,,,
AWHCL.NS,Antony Waste Handling Cell Limited,477.15,0.4646002857142858,0.2,0.7142857142857143,0.49443,0.4646002857142858,0,15.527172,0.12913999,54.786,0,13537547264,0.0,High Financial Strength (F-Score 7/9).,,,,
ASAHISONG.NS,Asahi Songwon Colors Limited,244.65,0.4638501428571429,0.0,0.8571428571428571,0.604965,0.4638501428571429,0,17.857664,0.04975,49.417,0,2884273152,0.61,Undervalued by ~6% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ETERNAL.NS,ETERNAL LIMITED,284.35,0.4635358571428572,0.8,0.14285714285714285,0.43196500000000004,0.4635358571428572,0,1421.75,0.00721,10.875,0,2587262713856,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
ELECTCAST.NS,Electrosteel Castings Limited,70.28,0.46298614285714285,0.0,0.8571428571428571,0.600645,0.46298614285714285,0,8.752179,0.0875,37.702,0,43446009856,1.99,Undervalued by ~87% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DREDGECORP.NS,Dredging Corporation of India Limited,958.75,0.4623667142857143,0.6,0.2857142857142857,0.540405,0.4623667142857143,0,0,-0.01708,91.479,0,26844999680,0.0,Balanced moderate growth candidate.,,,,
ATL.NS,Allcargo Terminals Limited,26.61,0.4623655714285715,0.4,0.42857142857142855,0.654685,0.4623655714285715,0,23.342106,0.10318,208.703,0,7766376960,0.0,Positive Market Sentiment.,,,,
