Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
ARTEMISMED.NS,Artemis Medicare Services Limited,257.95,0.29095100000000007,0.4,0.0,0.654755,0.29095100000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
ARTNIRMAN.NS,Art Nirman Limited,47.05,0.28004100000000004,0.4,0.0,0.600205,0.28004100000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ARVEE.NS,Arvee Laboratories (India) Limited,190.02,0.36095,0.6,0.0,0.60475,0.36095,0,0,0,0,0,0,0,Positive Market Sentiment.
ARVIND.NS,Arvind Limited,296.0,0.128745,0.0,0.0,0.643725,0.128745,0,0,0,0,0,0,0,Positive Market Sentiment.
ARVINDFASN.NS,Arvind Fashions Limited,475.4,0.19773700000000002,0.2,0.0,0.588685,0.19773700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARVSMART.NS,Arvind SmartSpaces Limited,589.95,0.19036800000000004,0.2,0.0,0.55184,0.19036800000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASAHIINDIA.NS,Asahi India Glass Limited,949.1,0.35888,0.6,0.0,0.5944,0.35888,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASAHISONG.NS,Asahi Songwon Colors Limited,244.65,0.120993,0.0,0.0,0.604965,0.120993,0,0,0,0,0,0,0,Positive Market Sentiment.
ASAL.NS,Automotive Stampings and Assemblies Limited,447.1,0.26465400000000006,0.4,0.0,0.52327,0.26465400000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,902.8,0.11796899999999999,0.0,0.0,0.589845,0.11796899999999999,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASHAPURMIN.NS,Ashapura Minechem Limited,867.0,0.369699,0.6,0.0,0.648495,0.369699,0,0,0,0,0,0,0,Positive Market Sentiment.
ASHIANA.NS,Ashiana Housing Limited,286.4,0.20308400000000001,0.2,0.0,0.61542,0.20308400000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ASHIMASYN.NS,Ashima Limited,17.63,0.16930800000000001,0.2,0.0,0.44654,0.16930800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASHOKA.NS,Ashoka Buildcon Limited,162.08,0.111692,0.0,0.0,0.55846,0.111692,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASHOKAMET.NS,Ashoka Metcast Limited,14.91,0.13545000000000001,0.0,0.0,0.67725,0.13545000000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ASHOKLEY.NS,Ashok Leyland Limited,187.76,0.369384,0.6,0.0,0.6469199999999999,0.369384,0,0,0,0,0,0,0,Positive Market Sentiment.
ASIANENE.NS,Asian Energy Services Limited,266.9,0.153403,0.0,0.0,0.767015,0.153403,0,0,0,0,0,0,0,Positive Market Sentiment.
ASIANHOTNR.NS,Asian Hotels (North) Limited,327.55,0.26036800000000004,0.4,0.0,0.50184,0.26036800000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASIANPAINT.NS,Asian Paints Limited,2825.5,0.46112200000000003,0.8,0.0,0.70561,0.46112200000000003,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ASIANTILES.NS,Asian Granito India Limited,72.37,0.353392,0.6,0.0,0.56696,0.353392,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASKAUTOLTD.NS,ASK Automotive Limited,474.8,0.20589900000000003,0.2,0.0,0.629495,0.20589900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
ASMS.NS,Bartronics India Limited,11.56,0.21580200000000002,0.2,0.0,0.67901,0.21580200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
ASPINWALL.NS,Aspinwall and Company Limited,225.35,0.265786,0.4,0.0,0.52893,0.265786,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASTEC.NS,Astec LifeSciences Limited,639.4,0.111989,0.0,0.0,0.559945,0.111989,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASTERDM.NS,Aster DM Healthcare Limited,614.5,0.4549210000000001,0.8,0.0,0.674605,0.4549210000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ASTRAL.NS,Astral Limited,1449.0,0.45239000000000007,0.8,0.0,0.66195,0.45239000000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ASTRAMICRO.NS,Astra Microwave Products Limited,986.7,0.360114,0.6,0.0,0.60057,0.360114,0,0,0,0,0,0,0,Positive Market Sentiment.
ASTRAZEN.NS,AstraZeneca Pharma India Limited,8340.0,0.341753,0.6,0.0,0.508765,0.341753,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ASTRON.NS,Astron Paper & Board Mill Limited,5.73,0.173101,0.2,0.0,0.465505,0.173101,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ATALREAL.NS,Atal Realtech Limited,25.41,0.350336,0.6,0.0,0.55168,0.350336,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ATAM.NS,Atam Valves Limited,82.14,0.308489,0.4,0.0,0.742445,0.308489,0,0,0,0,0,0,0,Positive Market Sentiment.
ATGL.NS,Adani Total Gas Limited,556.55,0.19032400000000002,0.2,0.0,0.55162,0.19032400000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ATHERENERG.NS,Ather Energy Limited,633.3,0.145926,0.0,0.0,0.72963,0.145926,0,0,0,0,0,0,0,Positive Market Sentiment.
ATL.NS,Allcargo Terminals Limited,26.61,0.290937,0.4,0.0,0.654685,0.290937,0,0,0,0,0,0,0,Positive Market Sentiment.
ATLANTAA.NS,ATLANTAA LIMITED,46.98,0.4441630000000001,0.8,0.0,0.620815,0.4441630000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ATLANTAELE.NS,Atlanta Electricals Limited,822.8,0.120471,0.0,0.0,0.602355,0.120471,0,0,0,0,0,0,0,Positive Market Sentiment.
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,104.59,0.28297000000000005,0.4,0.0,0.61485,0.28297000000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
ATUL.NS,Atul Limited,6074.5,0.28180800000000006,0.4,0.0,0.60904,0.28180800000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
ATULAUTO.NS,Atul Auto Limited,432.05,0.280556,0.4,0.0,0.60278,0.280556,0,0,0,0,0,0,0,Positive Market Sentiment.
AUBANK.NS,AU Small Finance Bank Limited,999.2,0.370944,0.6,0.0,0.65472,0.370944,0,0,0,0,0,0,0,Positive Market Sentiment.
AURIGROW.NS,Auri Grow India Limited,0.7,0.19256600000000001,0.2,0.0,0.56283,0.19256600000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AURIONPRO.NS,Aurionpro Solutions Limited,1055.4,0.20273100000000005,0.2,0.0,0.6136550000000001,0.20273100000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
AUROPHARMA.NS,Aurobindo Pharma Limited,1198.7,0.362768,0.6,0.0,0.61384,0.362768,0,0,0,0,0,0,0,Positive Market Sentiment.
AURUM.NS,Aurum PropTech Limited,183.44,0.28055700000000006,0.4,0.0,0.602785,0.28055700000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
AUSOMENT.NS,Ausom Enterprise Limited,131.62,0.34945899999999996,0.6,0.0,0.547295,0.34945899999999996,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AUTOAXLES.NS,Automotive Axles Limited,1912.6,0.43610600000000005,0.8,0.0,0.58053,0.43610600000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
AUTOIND.NS,Autoline Industries Limited,75.51,0.193147,0.2,0.0,0.565735,0.193147,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,349.9,0.107541,0.0,0.0,0.537705,0.107541,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AVALON.NS,Avalon Technologies Limited,902.35,0.364246,0.6,0.0,0.6212300000000001,0.364246,0,0,0,0,0,0,0,Positive Market Sentiment.
AVANTEL.NS,Avantel Limited,156.41,0.4470510000000001,0.8,0.0,0.635255,0.4470510000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AVANTIFEED.NS,Avanti Feeds Limited,803.95,0.353315,0.6,0.0,0.566575,0.353315,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AVG.NS,AVG Logistics Limited,174.12,0.276903,0.4,0.0,0.584515,0.276903,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AVL.NS,Aditya Vision Limited,485.25,0.45399200000000006,0.8,0.0,0.66996,0.45399200000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AVONMORE.NS,Avonmore Capital & Management Services Limited,17.81,0.200519,0.2,0.0,0.602595,0.200519,0,0,0,0,0,0,0,Positive Market Sentiment.
AVROIND.NS,AVRO INDIA LIMITED,114.4,0.268031,0.4,0.0,0.540155,0.268031,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AVTNPL.NS,AVT Natural Products Limited,65.36,0.36351,0.6,0.0,0.61755,0.36351,0,0,0,0,0,0,0,Positive Market Sentiment.
AWFIS.NS,Awfis Space Solutions Limited,472.95,0.20939900000000003,0.2,0.0,0.646995,0.20939900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
AWHCL.NS,Antony Waste Handling Cell Limited,477.15,0.17888600000000002,0.2,0.0,0.49443,0.17888600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AWL.NS,AWL Agri Business Limited,222.98,0.284204,0.4,0.0,0.62102,0.284204,0,0,0,0,0,0,0,Positive Market Sentiment.
AXISBANK.NS,Axis Bank Limited,1272.0,0.44482800000000006,0.8,0.0,0.62414,0.44482800000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AXISCADES.NS,AXISCADES Technologies Limited,1401.3,0.43956700000000004,0.8,0.0,0.597835,0.43956700000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
AXITA.NS,Axita Cotton Limited,9.79,0.45372400000000007,0.8,0.0,0.66862,0.45372400000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AYMSYNTEX.NS,AYM Syntex Limited,162.71,0.18478700000000003,0.2,0.0,0.523935,0.18478700000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AZAD.NS,Azad Engineering Limited,1564.0,0.272548,0.4,0.0,0.56274,0.272548,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAFNAPH.NS,Bafna Pharmaceuticals Limited,137.88,0.30941700000000005,0.4,0.0,0.747085,0.30941700000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
BAGFILMS.NS,B.A.G Films and Media Limited,6.19,0.193641,0.2,0.0,0.568205,0.193641,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAIDFIN.NS,Baid Finserv Limited,10.61,0.18343600000000002,0.2,0.0,0.51718,0.18343600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJ-AUTO.NS,Bajaj Auto Limited,9562.5,0.4357230000000001,0.8,0.0,0.578615,0.4357230000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
BAJAJCON.NS,Bajaj Consumer Care Limited,279.15,0.4709320000000001,0.8,0.0,0.75466,0.4709320000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BAJAJELEC.NS,Bajaj Electricals Limited,461.35,0.11132700000000001,0.0,0.0,0.556635,0.11132700000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJFINSV.NS,Bajaj Finserv Limited,1992.4,0.19280200000000003,0.2,0.0,0.56401,0.19280200000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJHCARE.NS,Bajaj Healthcare Limited,396.1,0.109398,0.0,0.0,0.54699,0.109398,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJHFL.NS,Bajaj Housing Finance Limited,93.52,0.20406800000000003,0.2,0.0,0.62034,0.20406800000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,17.55,0.18182700000000002,0.2,0.0,0.509135,0.18182700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,11043.0,0.260544,0.4,0.0,0.50272,0.260544,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJAJINDEF.NS,Indef Manufacturing Limited,342.5,0.27989400000000003,0.4,0.0,0.59947,0.27989400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAJEL.NS,Bajel Projects Limited,169.6,0.29415100000000005,0.4,0.0,0.670755,0.29415100000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
BAJFINANCE.NS,Bajaj Finance Limited,959.6,0.26194700000000004,0.4,0.0,0.509735,0.26194700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,38.87,0.280694,0.4,0.0,0.60347,0.280694,0,0,0,0,0,0,0,Positive Market Sentiment.
BALAJITELE.NS,Balaji Telefilms Limited,102.35,0.36192199999999997,0.6,0.0,0.60961,0.36192199999999997,0,0,0,0,0,0,0,Positive Market Sentiment.
BALAMINES.NS,Balaji Amines Limited,1164.3,0.27111100000000005,0.4,0.0,0.555555,0.27111100000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,25.44,0.352115,0.6,0.0,0.560575,0.352115,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALKRISHNA.NS,Balkrishna Paper Mills Limited,17.6,0.375286,0.6,0.0,0.6764300000000001,0.375286,0,0,0,0,0,0,0,Positive Market Sentiment.
BALKRISIND.NS,Balkrishna Industries Limited,2360.1,0.25962700000000005,0.4,0.0,0.498135,0.25962700000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,179.95,0.27836900000000003,0.4,0.0,0.591845,0.27836900000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALPHARMA.NS,Bal Pharma Limited,72.44,0.25072900000000004,0.4,0.0,0.453645,0.25072900000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALRAMCHIN.NS,Balrampur Chini Mills Limited,429.75,0.197434,0.2,0.0,0.58717,0.197434,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BALUFORGE.NS,Balu Forge Industries Limited,458.9,0.26265000000000005,0.4,0.0,0.51325,0.26265000000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BANARBEADS.NS,Banaras Beads Limited,120.04,0.20411700000000005,0.2,0.0,0.620585,0.20411700000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
BANARISUG.NS,Bannari Amman Sugars Limited,3601.4,0.20617700000000003,0.2,0.0,0.630885,0.20617700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BANCOINDIA.NS,Banco Products (I) Limited,668.3,0.264971,0.4,0.0,0.524855,0.264971,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BANDHANBNK.NS,Bandhan Bank Limited,144.03,0.272878,0.4,0.0,0.56439,0.272878,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BANG.NS,Bang Overseas Limited,46.57,0.196411,0.2,0.0,0.582055,0.196411,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BANKA.NS,Banka BioLoo Limited,63.14,0.20298800000000003,0.2,0.0,0.61494,0.20298800000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BANKBARODA.NS,Bank of Baroda,300.65,0.44796800000000003,0.8,0.0,0.63984,0.44796800000000003,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BANKINDIA.NS,Bank of India,146.02,0.44539300000000004,0.8,0.0,0.626965,0.44539300000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BANSALWIRE.NS,Bansal Wire Industries Limited,301.9,0.136059,0.0,0.0,0.680295,0.136059,0,0,0,0,0,0,0,Positive Market Sentiment.
BANSWRAS.NS,Banswara Syntex Limited,107.47,0.27732300000000004,0.4,0.0,0.586615,0.27732300000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BASF.NS,BASF India Limited,3754.4,0.177875,0.2,0.0,0.489375,0.177875,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BASML.NS,Bannari Amman Spinning Mills Limited,24.17,0.29589200000000004,0.4,0.0,0.67946,0.29589200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
BATAINDIA.NS,Bata India Limited,926.15,0.17759200000000003,0.2,0.0,0.48796,0.17759200000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BAYERCROP.NS,Bayer Cropscience Limited,4469.0,0.27798500000000004,0.4,0.0,0.589925,0.27798500000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BBL.NS,Bharat Bijlee Limited,2881.0,0.26810900000000004,0.4,0.0,0.540545,0.26810900000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BBOX.NS,Black Box Limited,510.95,0.36926899999999996,0.6,0.0,0.646345,0.36926899999999996,0,0,0,0,0,0,0,Positive Market Sentiment.
BBTC.NS,Bombay Burmah Trading Corporation Limited,1815.7,0.200009,0.2,0.0,0.6000449999999999,0.200009,0,0,0,0,0,0,0,Positive Market Sentiment.
BBTCL.NS,B&B Triplewall Containers Limited,190.94,0.42555500000000007,0.8,0.0,0.527775,0.42555500000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
BCG.NS,Brightcom Group Limited,10.01,0.19755300000000003,0.2,0.0,0.587765,0.19755300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BCLIND.NS,Bcl Industries Limited,30.25,0.15216000000000002,0.0,0.0,0.7608,0.15216000000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
BCONCEPTS.NS,Brand Concepts Limited,314.35,0.17547300000000002,0.2,0.0,0.477365,0.17547300000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BDL.NS,Bharat Dynamics Limited,1520.5,0.296651,0.4,0.0,0.683255,0.296651,0,0,0,0,0,0,0,Positive Market Sentiment.
BEARDSELL.NS,Beardsell Limited,28.32,0.19185600000000003,0.2,0.0,0.55928,0.19185600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,230.96,0.21299600000000002,0.2,0.0,0.66498,0.21299600000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
BEDMUTHA.NS,Bedmutha Industries Limited,121.59,0.266795,0.4,0.0,0.533975,0.266795,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BEL.NS,Bharat Electronics Limited,418.65,0.44414700000000007,0.8,0.0,0.620735,0.44414700000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BELLACASA.NS,Bella Casa Fashion & Retail Limited,347.15,0.102609,0.0,0.0,0.513045,0.102609,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BELRISE.NS,Belrise Industries Limited,174.1,0.20201900000000003,0.2,0.0,0.610095,0.20201900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BEML.NS,BEML Limited,1792.1,0.28986200000000006,0.4,0.0,0.64931,0.28986200000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
BEPL.NS,Bhansali Engineering Polymers Limited,86.28,0.103494,0.0,0.0,0.51747,0.103494,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BERGEPAINT.NS,Berger Paints (I) Limited,514.2,0.17609100000000003,0.2,0.0,0.480455,0.17609100000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BESTAGRO.NS,Best Agrolife Limited,435.95,0.406418,0.6,0.0,0.83209,0.406418,0,0,0,0,0,0,0,Positive Market Sentiment.
BETA.NS,Beta Drugs Limited,1585.0,0.2989550000000001,0.4,0.0,0.694775,0.2989550000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
BFINVEST.NS,BF Investment Limited,396.4,0.370506,0.6,0.0,0.65253,0.370506,0,0,0,0,0,0,0,Positive Market Sentiment.
BFUTILITIE.NS,BF Utilities Limited,631.2,0.19154700000000002,0.2,0.0,0.557735,0.19154700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BGRENERGY.NS,BGR Energy Systems Limited,332.7,0.46140400000000004,0.8,0.0,0.70702,0.46140400000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,208.13,0.11572400000000001,0.0,0.0,0.57862,0.11572400000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BHAGERIA.NS,Bhageria Industries Limited,170.71,0.21257900000000002,0.2,0.0,0.662895,0.21257900000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
BHAGYANGR.NS,Bhagyanagar India Limited,163.6,0.40787000000000007,0.8,0.0,0.43935,0.40787000000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
BHANDARI.NS,Bhandari Hosiery Exports Limited,3.99,0.261583,0.4,0.0,0.507915,0.261583,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BHARATFORG.NS,Bharat Forge Limited,1444.5,0.372325,0.6,0.0,0.661625,0.372325,0,0,0,0,0,0,0,Positive Market Sentiment.
BHARATGEAR.NS,Bharat Gears Limited,105.0,0.35429,0.6,0.0,0.57145,0.35429,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BHARATRAS.NS,Bharat Rasayan Limited,2106.7,0.32956700000000005,0.4,0.0,0.847835,0.32956700000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
BHARATSE.NS,Bharat Seats Limited,162.94,0.115926,0.0,0.0,0.57963,0.115926,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BHARATWIRE.NS,Bharat Wire Ropes Limited,180.62,0.28156500000000007,0.4,0.0,0.6078250000000001,0.28156500000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
BHARTIARTL.NS,Bharti Airtel Limited,2027.1,0.268141,0.4,0.0,0.540705,0.268141,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BHARTIHEXA.NS,Bharti Hexacom Limited,1761.6,0.36034499999999997,0.6,0.0,0.601725,0.36034499999999997,0,0,0,0,0,0,0,Positive Market Sentiment.
BHEL.NS,Bharat Heavy Electricals Limited,274.25,0.363852,0.6,0.0,0.61926,0.363852,0,0,0,0,0,0,0,Positive Market Sentiment.
BIGBLOC.NS,Bigbloc Construction Limited,68.42,0.365539,0.6,0.0,0.627695,0.365539,0,0,0,0,0,0,0,Positive Market Sentiment.
BIKAJI.NS,Bikaji Foods International Limited,702.1,0.11792100000000001,0.0,0.0,0.589605,0.11792100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BIL.NS,Bhartiya International Limited,669.0,0.369253,0.6,0.0,0.646265,0.369253,0,0,0,0,0,0,0,Positive Market Sentiment.
BILVYAPAR.NS,BIL VYAPAR LIMITED,7.15,0.184342,0.2,0.0,0.52171,0.184342,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BIOCON.NS,Biocon Limited,379.6,0.365821,0.6,0.0,0.629105,0.365821,0,0,0,0,0,0,0,Positive Market Sentiment.
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,32.33,0.18040700000000004,0.2,0.0,0.502035,0.18040700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BIRLACABLE.NS,Birla Cable Limited,132.57,0.20121700000000003,0.2,0.0,0.606085,0.20121700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BIRLACORPN.NS,Birla Corporation Limited,1056.5,0.267224,0.4,0.0,0.53612,0.267224,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BIRLAMONEY.NS,Aditya Birla Money Limited,139.05,0.19956300000000002,0.2,0.0,0.597815,0.19956300000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BIRLANU.NS,BirlaNu Limited,1793.4,0.265401,0.4,0.0,0.527005,0.265401,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLACKBUCK.NS,BLACKBUCK LIMITED,649.25,0.42043700000000006,0.8,0.0,0.502185,0.42043700000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
BLAL.NS,BEML Land Assets Limited,201.46,0.190614,0.2,0.0,0.55307,0.190614,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLBLIMITED.NS,BLB Limited,13.72,0.19825700000000002,0.2,0.0,0.5912850000000001,0.19825700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLISSGVS.NS,Bliss GVS Pharma Limited,175.29,0.48099000000000003,0.8,0.0,0.8049499999999999,0.48099000000000003,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,48.58,0.21703600000000003,0.2,0.0,0.68518,0.21703600000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BLS.NS,BLS International Services Limited,302.0,0.10524700000000001,0.0,0.0,0.526235,0.10524700000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLSE.NS,BLS E-Services Limited,179.28,0.37166299999999997,0.6,0.0,0.658315,0.37166299999999997,0,0,0,0,0,0,0,Positive Market Sentiment.
BLUECOAST.NS,Blue Coast Hotels Limited,32.39,0.18224900000000005,0.2,0.0,0.5112450000000001,0.18224900000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLUEDART.NS,Blue Dart Express Limited,5387.5,0.289138,0.4,0.0,0.64569,0.289138,0,0,0,0,0,0,0,Positive Market Sentiment.
BLUEJET.NS,Blue Jet Healthcare Limited,500.2,0.119119,0.0,0.0,0.595595,0.119119,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLUESTARCO.NS,Blue Star Limited,1801.3,0.28717400000000004,0.4,0.0,0.63587,0.28717400000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,488.45,0.26329900000000006,0.4,0.0,0.516495,0.26329900000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BLUSPRING.NS,Bluspring Enterprises Limited,62.7,0.12625,0.0,0.0,0.63125,0.12625,0,0,0,0,0,0,0,Positive Market Sentiment.
BMWVENTLTD.NS,BMW Ventures Limited,54.09,0.25617100000000004,0.4,0.0,0.480855,0.25617100000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BODALCHEM.NS,Bodal Chemicals Limited,49.67,0.26754,0.4,0.0,0.5377,0.26754,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BOHRAIND.NS,Bohra Industries Limited,15.67,0.25939900000000005,0.4,0.0,0.496995,0.25939900000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,123.85,0.19781400000000002,0.2,0.0,0.58907,0.19781400000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BORANA.NS,Borana Weaves Limited,287.65,0.20879300000000003,0.2,0.0,0.643965,0.20879300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
