Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,64.18,0.31822685714285714,0.4,0.14285714285714285,0.50542,0.31822685714285714,0,62.31068,0.010620001,13.63,0,12762205184,1.56,Balanced moderate growth candidate.
ANDHRSUGAR.NS,The Andhra Sugars Limited,72.14,0.5128401428571429,0.2,0.8571428571428571,0.449915,0.5128401428571429,0,15.614718,0.03744,0.427,0,9787778048,1.11,Undervalued by ~55% (Graham). High Financial Strength (F-Score 9/9).
ANGELONE.NS,Angel One Limited,2333.5,0.4176224285714286,0.2,0.5714285714285714,0.545255,0.4176224285714286,0,27.856035,0.14078,76.349,0,212106117120,4.46,Balanced moderate growth candidate.
ANIKINDS.NS,Anik Industries Limited,47.43,0.4566987142857143,0.6,0.2857142857142857,0.512065,0.4566987142857143,0,83.210526,0.00382,4.702,0,1323159168,0.0,Balanced moderate growth candidate.
ANKITMETAL.NS,Ankit Metal & Power Limited,1.75,0.26268100000000005,0.4,0.0,0.513405,0.26268100000000005,0,0,0.0,0.0,0,246943360,0.0,Balanced moderate growth candidate.
ANMOL.NS,Anmol India Limited,13.78,0.5127164285714285,0.4,0.5714285714285714,0.620725,0.5127164285714285,0,9.985507,0.07126,185.097,0,789247040,0.0,Undervalued by ~81% (Graham). Positive Market Sentiment.
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,3.27,0.092225,0.0,0.0,0.461125,0.092225,0,0,0.0,0.0,0,521456896,0.0,Balanced moderate growth candidate.
ANTELOPUS.NS,Antelopus Selan Energy Limited,363.4,0.21922100000000003,0.0,0.2,0.696105,0.21922100000000003,0,8.277904,0.0,0.0,0,12784217088,0.0,Positive Market Sentiment.
ANTGRAPHIC.NS,Antarctica Limited,1.02,0.4101227142857143,0.4,0.2857142857142857,0.6791849999999999,0.4101227142857143,0,0,0.07565,65.28,0,158109792,0.0,Positive Market Sentiment.
ANTHEM.NS,Anthem Biosciences Limited,629.7,0.3362804285714286,0.0,0.5714285714285714,0.538545,0.3362804285714286,0,68.520134,0.20826,3.997,0,353645854720,0.0,High Financial Strength (F-Score 7/9).
ANUHPHR.NS,Anuh Pharma Limited,76.64,0.4396562857142858,0.0,0.7142857142857143,0.76971,0.4396562857142858,0,19.854923,0.122889996,0.07,0,7713375744,1.96,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
ANUP.NS,The Anup Engineering Limited,2163.6,0.34153342857142854,0.0,0.5714285714285714,0.56481,0.34153342857142854,0,36.22907,0.20268999,24.782,0,43329265664,0.79,Balanced moderate growth candidate.
ANURAS.NS,Anupam Rasayan India Limited,1309.7,0.5224085714285714,0.6,0.42857142857142855,0.5549,0.5224085714285714,0,96.16006,0.069409996,37.505,0,149225832448,0.11,High Financial Strength (F-Score 7/9).
APARINDS.NS,Apar Industries Limited,8188.0,0.5730022857142858,0.4,0.7142857142857143,0.63644,0.5730022857142858,0,35.087418,0.20971,14.499,0,329396355072,0.62,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APCL.NS,Anjani Portland Cement Limited,126.06,0.27522800000000003,0.4,0.0,0.57614,0.27522800000000003,0,0,-0.18403,223.154,0,3784336128,0.0,Balanced moderate growth candidate.
APCOTEXIND.NS,Apcotex Industries Limited,359.45,0.47047828571428574,0.2,0.7142857142857143,0.52382,0.47047828571428574,0,25.638374,0.12952,23.281,0,18748387328,1.81,High Financial Strength (F-Score 7/9).
APEX.NS,Apex Frozen Foods Limited,259.95,0.5604924285714286,0.6,0.5714285714285714,0.459605,0.5604924285714286,0,35.707417,0.04533,7.972,0,8144770560,0.77,High Financial Strength (F-Score 7/9).
APLAPOLLO.NS,APL Apollo Tubes Limited,1890.1,0.6686984285714286,0.8,0.5714285714285714,0.600635,0.6686984285714286,0,50.002647,0.2481,15.534,0,524946571264,0.3,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APLLTD.NS,Alembic Pharmaceuticals Limited,799.95,0.5813312857142858,0.4,0.7142857142857143,0.678085,0.5813312857142858,0,24.750929,0.12380999,28.004,0,157240672256,1.38,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APOLLO.NS,Apollo Micro Systems Limited,246.15,0.49509571428571425,0.6,0.2857142857142857,0.70405,0.49509571428571425,0,100.88114,0.09664,33.483,0,90955595776,0.1,Positive Market Sentiment.
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,7256.5,0.5105454285714286,0.4,0.5714285714285714,0.60987,0.5105454285714286,0,62.502155,0.19795,83.606,0,1043373359104,0.28,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APOLLOPIPE.NS,Apollo Pipes Limited,301.6,0.46227157142857145,0.4,0.42857142857142855,0.654215,0.46227157142857145,0,46.328724,0.03255,7.855,0,13249932288,0.23,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APOLLOTYRE.NS,Apollo Tyres Limited,504.4,0.6033055714285716,0.8,0.42857142857142855,0.559385,0.6033055714285716,0,40.319744,0.05313,29.09,0,319682379776,0.99,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,1271.6,0.5165954285714286,0.4,0.5714285714285714,0.64012,0.5165954285714286,0,29.941133,0.07571,53.838,0,3306668544,0.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
APTECHT.NS,Aptech Limited,89.79,0.34346042857142856,0.0,0.5714285714285714,0.574445,0.34346042857142856,0,24.008022,0.090299994,5.75,0,5227128320,5.01,High Financial Strength (F-Score 7/9).
APTUS.NS,Aptus Value Housing Finance India Limited,275.45,0.31065057142857144,0.0,0.42857142857142855,0.69611,0.31065057142857144,0,16.366608,0.19451,157.024,0,138074783744,1.63,Positive Market Sentiment.
ARCHIDPLY.NS,Archidply Industries Limited,86.53,0.22699271428571427,0.0,0.2857142857142857,0.563535,0.22699271428571427,0,125.40579,0.01277,178.165,0,1718918400,0.0,High Financial Strength (F-Score 7/9).
ARCHIES.NS,Archies Limited,17.65,0.2486747142857143,0.0,0.2857142857142857,0.671945,0.2486747142857143,0,0,-0.00786,33.451,0,596216960,0.0,Positive Market Sentiment.
ARE&M.NS,Amara Raja Energy & Mobility Limited,896.8,0.49106528571428576,0.2,0.7142857142857143,0.626755,0.49106528571428576,0,18.216534,0.12014,4.005,0,164137140224,1.2,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ARENTERP.NS,Rajdarshan Industries Limited,44.08,0.250053,0.4,0.0,0.450265,0.250053,0,0,-0.00856,0.0,0,137013872,0.0,Balanced moderate growth candidate.
ARFIN.NS,Arfin India Limited,79.04,0.3213457142857143,0.2,0.2857142857142857,0.6353,0.3213457142857143,0,188.19049,0.045110002,92.774,0,13384723456,0.28,Positive Market Sentiment.
ARIES.NS,Aries Agro Limited,310.75,0.609599,0.2,1.0,0.647995,0.609599,0,10.6603775,0.122980006,20.67,0,4041098240,0.39,Undervalued by ~29% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ARIHANTCAP.NS,Arihant Capital Markets Limited,91.46,0.7140522857142859,0.8,0.7142857142857143,0.54169,0.7140522857142859,0,21.880383,0.11662,51.095,0,9979456512,0.55,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
ARIHANTSUP.NS,Arihant Superstructures Limited,311.15,0.36456357142857143,0.2,0.42857142857142855,0.565675,0.36456357142857143,0,22.417147,0.16219999,197.85,0,13457234944,0.48,Balanced moderate growth candidate.
ARISINFRA.NS,Arisinfra Solutions Limited,115.53,0.3513556666666667,0.4,0.16666666666666666,0.623445,0.3513556666666667,0,56.632355,0.0,7.91,0,9409792000,0.0,Positive Market Sentiment.
ARKADE.NS,Arkade Developers Limited,129.98,0.5766554285714285,0.6,0.5714285714285714,0.54042,0.5766554285714285,0,15.309776,0.17731,18.386,0,24132556800,1.54,Balanced moderate growth candidate.
ARMANFIN.NS,Arman Financial Services Limited,1579.8,0.4936788571428572,0.8,0.14285714285714285,0.58268,0.4936788571428572,0,0,-0.00125,137.292,0,16617436160,0.0,Strong technical uptrend (RSI/MACD bullish).
AROGRANITE.NS,Aro Granite Industries Limited,28.81,0.2142857142857143,0.0,0.2857142857142857,0.5,0.2142857142857143,0,0,-0.013099999,80.851,0,442902048,0.0,Balanced moderate growth candidate.
ARROWGREEN.NS,Arrow Greentech Limited,485.3,0.38892728571428575,0.0,0.7142857142857143,0.516065,0.38892728571428575,0,14.366489,0.26816,1.218,0,7322176000,0.82,High Financial Strength (F-Score 7/9).
ARSHIYA.NS,Arshiya Limited,1.25,0.25734900000000005,0.4,0.0,0.486745,0.25734900000000005,0,0,0.0,0.0,0,329344896,0.0,Balanced moderate growth candidate.
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,627.15,0.4310623333333333,0.4,0.3333333333333333,0.688645,0.4310623333333333,0,43.49168,0.0,94.882,0,39338143744,0.0,Positive Market Sentiment.
ARTEMISMED.NS,Artemis Medicare Services Limited,257.95,0.5128994285714286,0.4,0.5714285714285714,0.62164,0.5128994285714286,0,112.64193,0.11229,31.431,0,0,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ARTNIRMAN.NS,Art Nirman Limited,47.05,0.3878167142857143,0.4,0.2857142857142857,0.567655,0.3878167142857143,0,58.8125,0.03827,52.666,0,1174179840,0.0,Balanced moderate growth candidate.
ARVEE.NS,Arvee Laboratories (India) Limited,190.02,0.4100938571428572,0.6,0.14285714285714285,0.564755,0.4100938571428572,0,527.8333,0.01291,3.29,0,2094020480,0.0,Balanced moderate growth candidate.
ARVIND.NS,Arvind Limited,296.0,0.41445928571428575,0.0,0.7142857142857143,0.643725,0.41445928571428575,0,18.86552,0.11231,39.143,0,77726367744,1.27,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ARVINDFASN.NS,Arvind Fashions Limited,475.4,0.31202271428571426,0.2,0.2857142857142857,0.588685,0.31202271428571426,0,0,0.04823,102.338,0,63467900928,0.34,High Financial Strength (F-Score 7/9).
ARVSMART.NS,Arvind SmartSpaces Limited,589.95,0.4760822857142858,0.2,0.7142857142857143,0.55184,0.4760822857142858,0,29.497501,0.13154,21.182,0,27048900608,1.02,High Financial Strength (F-Score 7/9).
ASAHIINDIA.NS,Asahi India Glass Limited,949.1,0.5874514285714285,0.6,0.5714285714285714,0.5944,0.5874514285714285,0,75.74621,0.100439996,77.144,0,241951391744,0.21,High Financial Strength (F-Score 7/9).
ASAHISONG.NS,Asahi Songwon Colors Limited,244.65,0.4638501428571429,0.0,0.8571428571428571,0.604965,0.4638501428571429,0,17.857664,0.04975,49.417,0,2884273152,0.61,Undervalued by ~6% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASAL.NS,Automotive Stampings and Assemblies Limited,447.1,0.3789397142857143,0.4,0.2857142857142857,0.52327,0.3789397142857143,0,45.85641,1.8990101,717.719,0,7148484096,0.0,Balanced moderate growth candidate.
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,902.8,0.40368328571428574,0.0,0.7142857142857143,0.589845,0.40368328571428574,0,20.201387,0.16563,12.748,0,17165878272,0.22,High Financial Strength (F-Score 7/9).
ASHAPURMIN.NS,Ashapura Minechem Limited,867.0,0.6554132857142858,0.6,0.7142857142857143,0.648495,0.6554132857142858,0,20.702005,0.32928002,86.445,0,82821128192,0.12,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASHIANA.NS,Ashiana Housing Limited,286.4,0.4316554285714286,0.2,0.5714285714285714,0.61542,0.4316554285714286,0,39.072304,0.0924,44.275,0,28790319104,0.87,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASHIMASYN.NS,Ashima Limited,17.63,0.22645085714285715,0.2,0.14285714285714285,0.44654,0.22645085714285715,0,0,-0.03534,58.263,0,3378967040,0.0,Balanced moderate growth candidate.
ASHOKA.NS,Ashoka Buildcon Limited,162.08,0.511692,0.0,1.0,0.55846,0.511692,0,3.2929702,0.38044998,44.43,0,45514399744,0.0,Undervalued by ~151% (Graham). High Financial Strength (F-Score 7/9).
ASHOKAMET.NS,Ashoka Metcast Limited,14.91,0.42116428571428577,0.0,0.7142857142857143,0.67725,0.42116428571428577,0,8.192307,0.03877,25.935,0,372690368,0.0,Undervalued by ~184% (Graham). Positive Market Sentiment.
ASHOKLEY.NS,Ashok Leyland Limited,187.76,0.5437725714285714,0.6,0.42857142857142855,0.66172,0.5437725714285714,0,33.891697,0.23669,327.886,0,1102874935296,1.66,Positive Market Sentiment.
ASIANENE.NS,Asian Energy Services Limited,266.9,0.32483157142857144,0.0,0.42857142857142855,0.767015,0.32483157142857144,0,35.97035,0.08415,23.826,0,11942991872,0.37,Positive Market Sentiment.
ASIANHOTNR.NS,Asian Hotels (North) Limited,327.55,0.5487702857142858,0.4,0.7142857142857143,0.51528,0.5487702857142858,0,3.4002905,2.04882,338.495,0,6377702400,0.0,Undervalued by ~38% (Graham).
ASIANPAINT.NS,Asian Paints Limited,2825.5,0.6867334285714286,0.8,0.5714285714285714,0.69081,0.6867334285714286,0,69.43967,0.20392,17.609,0,2708850868224,0.89,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASIANTILES.NS,Asian Granito India Limited,72.37,0.5876824285714286,0.6,0.5714285714285714,0.5955550000000001,0.5876824285714286,0,23.573292,0.03264,20.089,0,16884124672,0.0,High Financial Strength (F-Score 7/9).
ASKAUTOLTD.NS,ASK Automotive Limited,474.8,0.4344704285714286,0.2,0.5714285714285714,0.629495,0.4344704285714286,0,34.73299,0.25908002,52.765,0,93603299328,0.32,Positive Market Sentiment.
ASMS.NS,Bartronics India Limited,11.56,0.33008771428571426,0.2,0.2857142857142857,0.67901,0.33008771428571426,0,165.14287,0.07195,0.562,0,3520907264,0.0,Positive Market Sentiment.
ASPINWALL.NS,Aspinwall and Company Limited,225.35,0.43765457142857145,0.4,0.42857142857142855,0.53113,0.43765457142857145,0,26.66864,0.03553,43.708,0,1761851264,2.88,Balanced moderate growth candidate.
ASTEC.NS,Astec LifeSciences Limited,639.4,0.15896985714285713,0.0,0.14285714285714285,0.509135,0.15896985714285713,0,0,-0.32265,88.605,0,14246895616,0.0,Balanced moderate growth candidate.
ASTERDM.NS,Aster DM Healthcare Limited,614.5,0.6263495714285715,0.8,0.42857142857142855,0.674605,0.6263495714285715,0,94.393234,0.087139994,43.791,0,317646700544,0.81,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASTRAL.NS,Astral Limited,1449.0,0.6751694285714286,0.8,0.5714285714285714,0.6329899999999999,0.6751694285714286,0,76.34352,0.13975,6.769,0,389274107904,0.26,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ASTRAMICRO.NS,Astra Microwave Products Limited,986.7,0.5874494285714286,0.6,0.5714285714285714,0.59439,0.5874494285714286,0,58.143787,0.15033,23.894,0,93682237440,0.22,High Financial Strength (F-Score 7/9).
ASTRAZEN.NS,AstraZeneca Pharma India Limited,8340.0,0.5131815714285715,0.6,0.42857142857142855,0.508765,0.5131815714285715,0,104.171875,0.26942,4.354,0,208787374080,0.38,Balanced moderate growth candidate.
ASTRON.NS,Astron Paper & Board Mill Limited,5.73,0.23024385714285717,0.2,0.14285714285714285,0.465505,0.23024385714285717,0,0,-0.46506,94.276,0,280215968,0.0,Balanced moderate growth candidate.
ATALREAL.NS,Atal Realtech Limited,25.41,0.46462171428571425,0.6,0.2857142857142857,0.55168,0.46462171428571425,0,181.5,0.0478,23.862,0,3164919808,0.0,Balanced moderate growth candidate.
ATAM.NS,Atam Valves Limited,82.14,0.5370604285714285,0.4,0.5714285714285714,0.742445,0.5370604285714285,0,16.074364,0.16608,33.533,0,941570816,1.03,Positive Market Sentiment.
ATGL.NS,Adani Total Gas Limited,556.55,0.36515257142857144,0.2,0.42857142857142855,0.56862,0.36515257142857144,0,97.98415,0.14863,44.513,0,612099293184,0.04,Balanced moderate growth candidate.
ATHERENERG.NS,Ather Energy Limited,633.3,0.21259266666666665,0.0,0.16666666666666666,0.72963,0.21259266666666665,0,0,0.0,15.813,0,241819992064,0.0,Positive Market Sentiment.
ATL.NS,Allcargo Terminals Limited,26.61,0.4623655714285715,0.4,0.42857142857142855,0.654685,0.4623655714285715,0,23.342106,0.10318,208.703,0,7766376960,0.0,Positive Market Sentiment.
ATLANTAA.NS,ATLANTAA LIMITED,46.98,0.4441630000000001,0.8,0.0,0.620815,0.4441630000000001,0,45.173077,0.04496,152.042,0,3838514432,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ATLANTAELE.NS,Atlanta Electricals Limited,822.8,0.2538043333333333,0.0,0.3333333333333333,0.602355,0.2538043333333333,0,58.14841,0.0,46.263,0,63270539264,0.0,Positive Market Sentiment.
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,104.59,0.34011285714285716,0.4,0.14285714285714285,0.61485,0.34011285714285716,0,0,-0.0070599997,2.346,0,687605696,0.0,Positive Market Sentiment.
ATUL.NS,Atul Limited,6074.5,0.5103794285714286,0.4,0.5714285714285714,0.60904,0.5103794285714286,0,33.002827,0.09648,3.14,0,178843942912,0.41,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ATULAUTO.NS,Atul Auto Limited,432.05,0.3870047142857143,0.4,0.2857142857142857,0.563595,0.3870047142857143,0,44.449585,0.05246,31.784,0,11996457984,0.0,Balanced moderate growth candidate.
AUBANK.NS,AU Small Finance Bank Limited,999.2,0.5042773333333332,0.6,0.3333333333333333,0.65472,0.5042773333333332,0,34.360386,0.12654,0.0,0,744824504320,0.1,Positive Market Sentiment.
AURIGROW.NS,Auri Grow India Limited,0.7,0.47828028571428577,0.2,0.7142857142857143,0.56283,0.47828028571428577,0,8.75,0.05131,14.284,0,466368000,0.0,Undervalued by ~100% (Graham).
AURIONPRO.NS,Aurionpro Solutions Limited,1055.4,0.4884452857142858,0.2,0.7142857142857143,0.6136550000000001,0.4884452857142858,0,28.570658,0.1367,1.841,0,56955183104,0.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AUROPHARMA.NS,Aurobindo Pharma Limited,1198.7,0.6484822857142858,0.6,0.7142857142857143,0.61384,0.6484822857142858,0,20.323837,0.10379,22.248,0,696206819328,0.33,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AURUM.NS,Aurum PropTech Limited,183.44,0.3948427142857143,0.4,0.2857142857142857,0.602785,0.3948427142857143,0,0,-0.09308,57.165,0,12970609664,0.0,Positive Market Sentiment.
AUSOMENT.NS,Ausom Enterprise Limited,131.62,0.749459,0.6,1.0,0.547295,0.749459,0,6.4519606,0.19156,0.078,0,1793131904,0.76,Undervalued by ~75% (Graham). High Financial Strength (F-Score 7/9).
AUTOAXLES.NS,Automotive Axles Limited,1912.6,0.7218202857142859,0.8,0.7142857142857143,0.58053,0.7218202857142859,0,18.381546,0.16517,1.472,0,28919896064,1.59,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
AUTOIND.NS,Autoline Industries Limited,75.51,0.3076167142857143,0.2,0.2857142857142857,0.566655,0.3076167142857143,0,28.2809,0.05782,153.954,0,3426296576,0.0,Balanced moderate growth candidate.
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,349.9,0.45039814285714286,0.0,0.8571428571428571,0.537705,0.45039814285714286,0,11.04831,0.059720002,56.04,0,7004445184,2.86,Undervalued by ~75% (Graham). High Financial Strength (F-Score 7/9).
AVALON.NS,Avalon Technologies Limited,902.35,0.5396605714285714,0.6,0.42857142857142855,0.64116,0.5396605714285714,0,68.987,0.14425999,25.091,0,60298207232,0.0,Positive Market Sentiment.
AVANTEL.NS,Avantel Limited,156.41,0.6756224285714286,0.8,0.5714285714285714,0.635255,0.6756224285714286,0,82.756615,0.12936,9.483,0,41521684480,0.13,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AVANTIFEED.NS,Avanti Feeds Limited,803.95,0.6390292857142859,0.6,0.7142857142857143,0.566575,0.6390292857142859,0,17.700354,0.20798999,0.441,0,109654327296,1.12,High Financial Strength (F-Score 9/9).
AVG.NS,AVG Logistics Limited,174.12,0.5626172857142858,0.4,0.7142857142857143,0.584515,0.5626172857142858,0,12.48172,0.088149995,109.016,0,2621850368,0.69,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).
AVL.NS,Aditya Vision Limited,485.25,0.6825634285714286,0.8,0.5714285714285714,0.66996,0.6825634285714286,0,58.11377,0.183,64.573,0,62664237056,0.23,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AVONMORE.NS,Avonmore Capital & Management Services Limited,17.81,0.37194757142857143,0.2,0.42857142857142855,0.602595,0.37194757142857143,0,36.346935,0.0512,5.155,0,5138989056,0.0,Positive Market Sentiment.
AVROIND.NS,AVRO INDIA LIMITED,114.4,0.43156057142857146,0.4,0.42857142857142855,0.50066,0.43156057142857146,0,39.72222,0.06489,26.816,0,1522784128,0.0,Balanced moderate growth candidate.
AVTNPL.NS,AVT Natural Products Limited,65.36,0.6492242857142858,0.6,0.7142857142857143,0.61755,0.6492242857142858,0,16.21836,0.122959994,19.139,0,9953282048,1.07,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AWFIS.NS,Awfis Space Solutions Limited,472.95,0.3236847142857143,0.2,0.2857142857142857,0.646995,0.3236847142857143,0,64.522514,0.113450006,290.895,0,33820200960,0.0,Positive Market Sentiment.
AWHCL.NS,Antony Waste Handling Cell Limited,477.15,0.4646002857142858,0.2,0.7142857142857143,0.49443,0.4646002857142858,0,15.527172,0.12913999,54.786,0,13537547264,0.0,High Financial Strength (F-Score 7/9).
AWL.NS,AWL Agri Business Limited,222.98,0.5661162857142857,0.4,0.7142857142857143,0.6020099999999999,0.5661162857142857,0,26.672249,0.115059994,11.063,0,289065598976,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AXISBANK.NS,Axis Bank Limited,1272.0,0.5781613333333334,0.8,0.3333333333333333,0.62414,0.5781613333333334,0,15.244487,0.14004,0.0,0,3949840039936,0.08,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AXISCADES.NS,AXISCADES Technologies Limited,1401.3,0.6681384285714286,0.8,0.5714285714285714,0.597835,0.6681384285714286,0,67.565094,0.13741,37.084,0,59579617280,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
AXITA.NS,Axita Cotton Limited,9.79,0.5135196666666667,0.8,0.16666666666666666,0.6342650000000001,0.5135196666666667,0,0,0.0,34.066,0,3407743488,1.49,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AYMSYNTEX.NS,AYM Syntex Limited,162.71,0.35621557142857146,0.2,0.42857142857142855,0.523935,0.35621557142857146,0,707.4348,0.00294,41.435,0,9531729920,0.0,High Financial Strength (F-Score 7/9).
AZAD.NS,Azad Engineering Limited,1564.0,0.4439765714285715,0.4,0.42857142857142855,0.56274,0.4439765714285715,0,87.71733,0.10235,21.146,0,101005844480,0.0,Balanced moderate growth candidate.
BAFNAPH.NS,Bafna Pharmaceuticals Limited,137.88,0.5951312857142858,0.4,0.7142857142857143,0.747085,0.5951312857142858,0,37.16442,0.100839995,35.519,0,3261735680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BAGFILMS.NS,B.A.G Films and Media Limited,6.19,0.5364981428571429,0.2,0.8571428571428571,0.568205,0.5364981428571429,0,22.107143,0.04837,60.33,0,1225113088,0.0,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).
BAIDFIN.NS,Baid Finserv Limited,10.61,0.4120074285714286,0.2,0.5714285714285714,0.51718,0.4120074285714286,0,7.5785713,0.09369001,142.612,0,1608214912,0.93,Undervalued by ~111% (Graham).
BAJAJ-AUTO.NS,Bajaj Auto Limited,9562.5,0.6071515714285715,0.8,0.42857142857142855,0.578615,0.6071515714285715,0,32.05128,0.25572002,57.257,0,2670063255552,2.2,Strong technical uptrend (RSI/MACD bullish).
BAJAJCON.NS,Bajaj Consumer Care Limited,279.15,0.7566462857142859,0.8,0.7142857142857143,0.75466,0.7566462857142859,0,27.998995,0.20405,2.789,0,38258286592,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BAJAJELEC.NS,Bajaj Electricals Limited,461.35,0.28275557142857144,0.0,0.42857142857142855,0.556635,0.28275557142857144,0,49.236927,0.06498,84.783,0,53234458624,0.65,High Financial Strength (F-Score 7/9).
BAJAJFINSV.NS,Bajaj Finserv Limited,1992.4,0.36423057142857146,0.2,0.42857142857142855,0.56401,0.36423057142857146,0,33.223278,0.15100999,237.537,0,3181154664448,0.05,Balanced moderate growth candidate.
BAJAJHCARE.NS,Bajaj Healthcare Limited,396.1,0.40767928571428574,0.0,0.7142857142857143,0.609825,0.40767928571428574,0,24.75625,0.109799996,48.929,0,12510126080,0.25,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BAJAJHFL.NS,Bajaj Housing Finance Limited,93.52,0.37549657142857146,0.2,0.42857142857142855,0.62034,0.37549657142857146,0,33.045937,0.118149996,443.872,0,778891493376,0.0,Positive Market Sentiment.
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,17.55,0.23896985714285715,0.2,0.14285714285714285,0.509135,0.23896985714285715,0,0,-0.04,87.126,0,21862694912,0.0,Balanced moderate growth candidate.
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,11043.0,0.5526272857142858,0.4,0.7142857142857143,0.534565,0.5526272857142858,0,14.430012,0.11792,0.019,0,1231066365952,1.18,High Financial Strength (F-Score 7/9).
BAJAJINDEF.NS,Indef Manufacturing Limited,342.5,0.47989400000000004,0.4,0.5,0.59947,0.47989400000000004,0,37.720264,0.0,1.565,0,10978128896,0.58,Balanced moderate growth candidate.
BAJEL.NS,Bajel Projects Limited,169.6,0.4655795714285714,0.4,0.42857142857142855,0.670755,0.4655795714285714,0,154.18182,0.019919999,15.984,0,19630692352,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BAJFINANCE.NS,Bajaj Finance Limited,959.6,0.4288645714285715,0.4,0.42857142857142855,0.48718,0.4288645714285715,0,32.57298,0.1909,310.294,0,5964043386880,0.46,Balanced moderate growth candidate.
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,38.87,0.5664082857142858,0.4,0.7142857142857143,0.60347,0.5664082857142858,0,16.973799,0.06781,63.12,0,3170658816,0.0,Undervalued by ~13% (Graham). Positive Market Sentiment.
BALAJITELE.NS,Balaji Telefilms Limited,102.35,0.5333505714285715,0.6,0.42857142857142855,0.60961,0.5333505714285715,0,14.663323,0.13135,3.918,0,12280449024,0.0,Positive Market Sentiment.
BALAMINES.NS,Balaji Amines Limited,1164.3,0.49672242857142856,0.4,0.5714285714285714,0.540755,0.49672242857142856,0,25.907879,0.07259,1.53,0,37782872064,0.94,High Financial Strength (F-Score 7/9).
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,25.44,0.6949721428571429,0.6,0.8571428571428571,0.560575,0.6949721428571429,0,9.709925,-0.01242,9.636,0,1404478848,0.0,Undervalued by ~103% (Graham). High Financial Strength (F-Score 7/9).
BALKRISHNA.NS,Balkrishna Paper Mills Limited,17.6,0.361575,0.6,0.0,0.607875,0.361575,0,0,0.0,0.0,0,567063744,0.0,Positive Market Sentiment.
