2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 20:08:31,204 - ERROR - Error fetching history for SONATSOFTW.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,214 - ERROR - Error fetching fundamentals for SONATSOFTW.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,300 - ERROR - Error fetching fundamentals for KMSUGAR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,306 - ERROR - Error fetching fundamentals for PAR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,543 - ERROR - Error fetching fundamentals for KMEW.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,556 - ERROR - Error fetching history for SOUTHWEST.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,611 - ERROR - Error fetching fundamentals for ALPHAGEO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:31,622 - ERROR - Error fetching history for SPAL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,636 - ERROR - Error fetching fundamentals for SOUTHBANK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,636 - ERROR - Error fetching fundamentals for SOUTHWEST.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,643 - ERROR - Error fetching fundamentals for SOTL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,667 - ERROR - Error fetching fundamentals for BAJAJHCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:31,669 - ERROR - Error fetching history for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:31,704 - ERROR - Error fetching history for SPANDANA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,738 - ERROR - Error fetching fundamentals for NAVINFLUOR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,740 - ERROR - Error fetching history for PALASHSECU.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,771 - ERROR - Error fetching fundamentals for SPAL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,821 - ERROR - Error fetching history for PARASPETRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,830 - ERROR - Error fetching history for SPARC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,831 - ERROR - Error fetching history for PARAS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,838 - ERROR - Error fetching fundamentals for SONAMLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,843 - INFO - Downloading [2900/4444]...
2026-01-10 20:08:31,906 - ERROR - Error fetching fundamentals for PARASPETRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,956 - ERROR - Error fetching fundamentals for SPECIALITY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:31,975 - ERROR - Error fetching history for ALPA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:31,981 - ERROR - Error fetching fundamentals for PARKHOSPS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,017 - ERROR - Error fetching history for BAJAJ-AUTO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,020 - ERROR - Error fetching history for SPECIALITY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,042 - ERROR - Error fetching history for PARSVNATH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,054 - ERROR - Error fetching fundamentals for SPANDANA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,086 - ERROR - Error fetching fundamentals for SPECTRUM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,107 - ERROR - Error fetching fundamentals for KKCL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,109 - ERROR - Error fetching fundamentals for PARAGMILK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,150 - ERROR - Error fetching fundamentals for SPCENET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,158 - INFO - Downloading [3700/4444]...
2026-01-10 20:08:32,185 - ERROR - Error fetching history for PASUPTAC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,185 - ERROR - Error fetching history for KOHINOOR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,197 - ERROR - Error fetching fundamentals for SPARC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,219 - ERROR - Error fetching history for SPCENET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,223 - ERROR - Error fetching history for BAJAJHCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,253 - ERROR - Error fetching fundamentals for PASHUPATI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,254 - ERROR - Error fetching history for KNAGRI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,275 - ERROR - Error fetching history for ALLDIGI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,276 - ERROR - Error fetching history for AMBICAAGAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,297 - ERROR - Error fetching fundamentals for PARKHOTELS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,324 - ERROR - Error fetching fundamentals for KOHINOOR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,343 - ERROR - Error fetching history for SPECTRUM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,362 - ERROR - Error fetching fundamentals for AMANTA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,427 - ERROR - Error fetching history for PASHUPATI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,438 - ERROR - Error fetching fundamentals for BAJAJHFL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,438 - ERROR - Error fetching history for BAJAJHLDNG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,444 - ERROR - Error fetching fundamentals for KNAGRI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,516 - ERROR - Error fetching fundamentals for SPENCERS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,579 - ERROR - Error fetching history for PARKHOSPS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,592 - ERROR - Error fetching history for KOLTEPATIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,593 - ERROR - Error fetching history for SPENCERS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,596 - ERROR - Error fetching fundamentals for SPIC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,599 - ERROR - Error fetching history for SOLARINDS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,629 - ERROR - Error fetching fundamentals for PASUPTAC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,642 - ERROR - Error fetching history for SPLIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,671 - ERROR - Error fetching history for BAJAJFINSV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,723 - ERROR - Error fetching history for PATANJALI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,731 - ERROR - Error fetching history for SPLPETRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,743 - ERROR - Error fetching history for BAGFILMS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,743 - ERROR - Error fetching fundamentals for KOLTEPATIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,783 - ERROR - Error fetching history for PATELRMART.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,815 - ERROR - Error fetching history for ALPHAGEO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:32,859 - ERROR - Error fetching history for PATELENG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,878 - ERROR - Error fetching history for SOUTHBANK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,895 - ERROR - Error fetching history for KNRCON.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,907 - ERROR - Error fetching history for PATINTLOG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:32,988 - ERROR - Error fetching fundamentals for SPLPETRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,021 - ERROR - Error fetching fundamentals for PARSVNATH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,021 - ERROR - Error fetching fundamentals for PARAS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,035 - ERROR - Error fetching fundamentals for SPLIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,037 - ERROR - Error fetching fundamentals for SPORTKING.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,049 - ERROR - Error fetching history for PARACABLES.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,101 - ERROR - Error fetching fundamentals for SPMLINFRA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,105 - ERROR - Error fetching history for KOPRAN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,109 - ERROR - Error fetching history for SPMLINFRA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,121 - ERROR - Error fetching fundamentals for SOMATEX.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,121 - ERROR - Error fetching history for SPORTKING.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,157 - ERROR - Error fetching fundamentals for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,158 - ERROR - Error fetching history for BAJAJINDEF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,173 - ERROR - Error fetching history for SREEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,218 - ERROR - Error fetching history for PARKHOTELS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,235 - ERROR - Error fetching fundamentals for KOPRAN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,238 - ERROR - Error fetching fundamentals for SRF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,242 - ERROR - Error fetching history for SRF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,255 - INFO - Downloading [3720/4444]...
2026-01-10 20:08:33,259 - ERROR - Error fetching history for SRD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,261 - ERROR - Error fetching fundamentals for AMBER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,262 - ERROR - Error fetching history for AMBIKCO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,303 - ERROR - Error fetching fundamentals for PATANJALI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,317 - ERROR - Error fetching history for SRHHYPOLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,382 - ERROR - Error fetching history for SRM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,397 - ERROR - Error fetching history for AMBER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,400 - ERROR - Error fetching fundamentals for SRGHFL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,422 - INFO - [1070/2222] Processed...
2026-01-10 20:08:33,459 - ERROR - Error fetching history for BAJAJHFL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,460 - ERROR - Error fetching fundamentals for PATELRMART.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,469 - ERROR - Error fetching fundamentals for SRPL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,471 - INFO - Downloading [2920/4444]...
2026-01-10 20:08:33,532 - ERROR - Error fetching history for ALMONDZ.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,533 - ERROR - Error fetching history for KOTHARIPET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,546 - INFO - Downloading [220/4444]...
2026-01-10 20:08:33,553 - ERROR - Error fetching history for SRPL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,608 - ERROR - Error fetching fundamentals for SRHHYPOLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,661 - ERROR - Error fetching history for KOTAKBANK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,694 - ERROR - Error fetching history for SSWL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,694 - ERROR - Error fetching fundamentals for SSDL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,735 - ERROR - Error fetching history for STALLION.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,767 - ERROR - Error fetching history for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,819 - ERROR - Error fetching fundamentals for SREEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,835 - ERROR - Error fetching history for ALLTIME.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,836 - ERROR - Error fetching history for AMBUJACEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,849 - ERROR - Error fetching fundamentals for AMBICAAGAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,870 - ERROR - Error fetching fundamentals for SRD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,871 - ERROR - Error fetching fundamentals for STANLEY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,953 - ERROR - Error fetching fundamentals for BAJAJHLDNG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:33,973 - ERROR - Error fetching fundamentals for KNRCON.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:33,978 - ERROR - Error fetching fundamentals for SRM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,015 - ERROR - Error fetching history for STARCEMENT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,017 - ERROR - Error fetching history for BAIDFIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,019 - ERROR - Error fetching history for BAJEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,103 - ERROR - Error fetching history for STAR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,108 - ERROR - Error fetching fundamentals for STAR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,110 - ERROR - Error fetching history for KOTHARIPRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,136 - ERROR - Error fetching history for KOTARISUG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,169 - ERROR - Error fetching fundamentals for STARCEMENT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,191 - ERROR - Error fetching history for AMANTA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,240 - ERROR - Error fetching fundamentals for KOTHARIPRO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,253 - ERROR - Error fetching fundamentals for STALLION.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,274 - ERROR - Error fetching fundamentals for PAUSHAKLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,320 - ERROR - Error fetching fundamentals for STARHEALTH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,330 - INFO - Downloading [3740/4444]...
2026-01-10 20:08:34,332 - ERROR - Error fetching fundamentals for KOTHARIPET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,356 - ERROR - Error fetching history for PAUSHAKLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,369 - ERROR - Error fetching fundamentals for PATINTLOG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,396 - ERROR - Error fetching fundamentals for KOTAKBANK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,396 - ERROR - Error fetching fundamentals for SSWL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,409 - ERROR - Error fetching history for SSDL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,441 - ERROR - Error fetching history for PAYTM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,441 - ERROR - Error fetching history for STARHEALTH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,454 - ERROR - Error fetching history for PAVNAIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,455 - ERROR - Error fetching fundamentals for PAVNAIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,512 - ERROR - Error fetching history for PCJEWELLER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,554 - ERROR - Error fetching history for SRGHFL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,570 - ERROR - Error fetching fundamentals for STCINDIA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,589 - ERROR - Error fetching fundamentals for KOTARISUG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,639 - ERROR - Error fetching fundamentals for STARPAPER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,646 - ERROR - Error fetching fundamentals for PDMJEPAPER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,660 - ERROR - Error fetching history for STCINDIA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,714 - ERROR - Error fetching history for KPIGREEN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,730 - ERROR - Error fetching history for ALOKINDS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,731 - ERROR - Error fetching history for AMDIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,731 - ERROR - Error fetching fundamentals for PCBL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,732 - ERROR - Error fetching history for PDSL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,738 - ERROR - Error fetching history for PCBL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,743 - ERROR - Error fetching history for AMBICAAGAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:34,777 - ERROR - Error fetching fundamentals for PEARLPOLY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,793 - ERROR - Error fetching history for KOKUYOCMLN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,823 - ERROR - Error fetching fundamentals for STARTECK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,837 - ERROR - Error fetching history for STARTECK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,854 - ERROR - Error fetching fundamentals for PCJEWELLER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,904 - ERROR - Error fetching history for PENINLAND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,965 - ERROR - Error fetching history for STEELCITY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:34,981 - ERROR - Error fetching fundamentals for PENIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,017 - ERROR - Error fetching history for PEARLPOLY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,036 - ERROR - Error fetching fundamentals for PDSL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,042 - ERROR - Error fetching history for SPIC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,042 - ERROR - Error fetching fundamentals for STEELCAS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,069 - ERROR - Error fetching fundamentals for PATELENG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,085 - ERROR - Error fetching fundamentals for AMBIKCO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,141 - ERROR - Error fetching fundamentals for KPIGREEN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,197 - ERROR - Error fetching history for BAJAJELEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,212 - ERROR - Error fetching history for KPEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,245 - ERROR - Error fetching history for STEELCAS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,283 - ERROR - Error fetching history for KPIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,384 - ERROR - Error fetching fundamentals for STEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,444 - ERROR - Error fetching fundamentals for STEELCITY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,463 - ERROR - Error fetching fundamentals for AMBUJACEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,464 - ERROR - Error fetching history for AMJLAND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,489 - ERROR - Error fetching fundamentals for STEELXIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,489 - ERROR - Error fetching history for STEELXIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,509 - ERROR - Error fetching history for STERTOOLS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,527 - ERROR - Error fetching fundamentals for BAJAJINDEF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,528 - ERROR - Error fetching history for BAJFINANCE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,573 - ERROR - Error fetching history for STLNETWORK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,575 - ERROR - Error fetching fundamentals for STERTOOLS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,591 - ERROR - Error fetching history for STARPAPER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,607 - INFO - Downloading [3760/4444]...
2026-01-10 20:08:35,662 - ERROR - Error fetching history for STLTECH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,680 - ERROR - Error fetching fundamentals for PERSISTENT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,684 - ERROR - Error fetching fundamentals for KPEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,687 - ERROR - Error fetching history for BAJAJCON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,728 - ERROR - Error fetching fundamentals for STOVEKRAFT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,753 - ERROR - Error fetching fundamentals for KPIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,756 - ERROR - Error fetching history for KPITTECH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,783 - ERROR - Error fetching history for STEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,806 - ERROR - Error fetching fundamentals for STLTECH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,824 - ERROR - Error fetching history for KRBL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:35,848 - ERROR - Error fetching history for AMBIKCO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:35,944 - ERROR - Error fetching fundamentals for KPITTECH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,027 - ERROR - Error fetching history for BAJAJHLDNG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,061 - ERROR - Error fetching fundamentals for KOKUYOCMLN.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,071 - ERROR - Error fetching history for KPRMILL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,071 - ERROR - Error fetching history for PERSISTENT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,083 - INFO - Downloading [2940/4444]...
